Primary_sponsor,TrialID
"International Peace Maternity and Child Health Hospital, School of Medicine, Shanghai Jiao Tong University",1
"Iranian Ministry of Health and Medical Education, Deputy of Research and Technology",1
Iranian academic center for education culture and research,2
Istituto Nazionale di Ricovero e Cura per Anziani,1
Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,1
"Jichi Medical University
Division of Gastroenterology",1
Juan P. Fuentes-Garc=a,1
K M Amran Hossain,1
KK Women's and Children's Hospital,1
KKH BergstrasseAbteilung Ansthesie/Intensivmedizin,1
Karyopharm Therapeutics Inc,1
"Keio University School of Medicine, Division of Gastroenterology and Hepatology, Department of Internal Medicine",1
Kerman University of Medical Sciences,6
King Fahad Specialist Hospital Dammam,1
Klinik for Innere Medizin I (UKSH Campus Kiel),1
"Klinik for Psychosomatische Medizin und Psychotherapie am LVR-Klinikum Essen, Universitt Duisburg-Essen",1
"Klinik for Psychosomatische Medizin und Psychotherapie, LVR-Klinikum Essen, Kliniken und Institut der Universitt Duisburg-Essen",1
"Klinikum der Universitt Monchen, Campus Grouhadern",1
Klinikum rechts der Isar der TU Monchen,1
Krankenhaus Reinbek St. Adolf-Stift,1
LAGOS STATE GOVERNMENT,1
LCMC Health,1
Lawson Health Research Institute,1
"Leiter der Sektion Neurologische Schmerzforschung und -Therapie Universittsklinikum Schleswig-Holstein, Campus Kiel",1
Leuphana Universitt Professur for Gesundheitspsychologie und Angewandte Biologische PsychologieInstitut for Psychologie,1
"Liver Research Unit, Faculty of Medicine, Chulalongkorn University",1
Ludwig Boltzmann Institute for Lung Health,1
MOM research and innovation center,1
MONTREAL HEART INSTITUTE,1
Mashhad University of Medical Sciences,11
Matthew Dallos,1
Max Super Speciality Hospital A Unit of Devki Devi Foundation,1
Mazandaran University of Medical Sceinces,2
Medica Scientia Innovation Research S.L. (MEDSIR),1
Medical University of Graz,1
Medical University of Vienna,2
Medizinische Hochschule Hannover,1
Monash Health,1
Montefiore Medical Center,1
Nantes University Hospital,4
National Institute of Dental and Craniofacial Research (NIDCR),1
National Institutes of Health Clinical Center (CC),1
Neimeth International Pharmaceuticals Plc.,1
Neuroganics LLC,1
Nicolaus Copernicus University,1
"OMS/OPS,",1
ObvioHealth,1
Ohmagari Norio,1
Orthosera Kft.,1
Paracelsus Medizinische Privatuniversitt Institut for Allgemeinmedizin,1
Performa Nord Zentrum for Gesunde Arbeit Arbeitsmedizinischer Dienst,1
"Perseverance Research Center, LLC",1
Queen's Medical Centre,1
"Queen's University, Belfast",1
"RNA biotechnology, Science base company",1
Raad van Bestuur van het AMC (Amsterdam),1
Raymond Chung,1
"Renji Hospital, Shanghai Jiaotong University School of Medicine",1
Rigshospitalet,1
Rosario Garc=a de Vicua,1
Royal North Shore Hospital,1
SSV Phytopharmaceuticals,1
Sabzevar University of Medical Sciences,1
Saint Luke's Health System,1
Saveh University of Medical Sciences,2
Scandinavian Critical Care Trials Group,1
Semnan University of Medical Sciences,2
Sheikh Zayed Federal Postgraduate Medical Institute,1
Shiraz University of Medical Sciences,1
Sir Charles Gairdner Hospital,1
Sixth Medical Center of PLA General Hospital,1
Spanish Lung Cancer Group,1
"St George's, University of London",1
Stony Brook University,2
Sugiyama Haruhito,1
Tabriz University of Medical Sciences,12
Tanta University,4
Technische Universitt Monchen,1
The Camelot Foundation,1
The Fourth Medical Center of Chinese PLA General Hospital,1
The George Institute for Global Health,1
The University of Baqiyatallah,1
The University of Queensland,1
Theravance Biopharma,1
Thomas Jefferson University,1
Tokyo University,1
Torbate-Heidaria University of Medical Sciences,1
"Union Hospital of Tongji Medical College, Huazhong University of Science and Technology",1
Universidad Nacional de Colombia,2
"Universidad de Sevilla - Sevilla, Spain",1
"Universidade de So Paulo - So Paulo, SP, Brazil",1
Universit Libre de Bruxelles,1
Universitts-Herzzentrum Freiburg Bad Krozingen,1
Universittsklinikum Erlangen Psychosomatische und Psychotherapeutische Abteilung,1
Universittsklinikum Freiburg,2
Universittsklinikum Hamburg-Eppendorf,1
Universittsklinikum Heidelberg Sektion Klinische Tropenmedizin,1
Universittsklinikum Rostock,1
University College Hospital Galway,1
University Health Network,1
University Hospital Goettingen,1
University Hospital Plymouth NHS Trust,1
University Hospital of Montpellier,1
"University Hospital, Gentofte, Copenhagen",1
University Hospitals Coventry and Warwickshire NHS Trust,1
University of Alberta,1
University of Auckland,1
University of Giessen,1
University of Malaya,1
University of New South Wales,1
University of Rome Tor Vergata,1
University of Valladolid,1
Vanderbilt University Medical Center,1
Vivek Reddy,1
Vorstand der Deutschen Gesellschaft for Perinatale Medizin (DGPM) e.V.c/o Conventus Congressmanagement & Marketing GmbH,1
Wellcome Trust,1
Xinqiao Hospital of Chongqing,1
Yasemin airak,1
Yokohama City University,1
Yokohama City University School of Medicine,1
labormedizinisches zentrum Dr. Risch,1
