Primary_sponsor,TrialID
"Hospital Santo Antnio - Sinop, MT, Brazil",1
Hospital Sultanah Bahiyah,2
"Hospital Universitrio de Bras=lia - Bras=lia, DF, Brazil",1
"Hospital for Special Surgery, New York",1
Hpital Louis Mourier,1
I.M. Sechenov First Moscow State Medical University,1
Igenomix,1
"ImmunityBio, Inc.",1
Indian Council Of Medical Research,1
Indian council of Medical Research,1
Institut Pasteur de Dakar,1
Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,1
"Instituto Estadual de Hematologia Arthur Siqueira Cavalcanti  - Rio de Janeiro, RJ, Brazil",1
Intas Pharmaceuticals Ltd,1
International Stemcell Services Ltd,1
Isfahan University of Medical Sciences Vice Chancellor for Research and Technology,1
Islamic Azad University,1
Istituto Clinico Humanitas,1
JA Akita Koseiren Yuri Kumiai General Hospital,1
Jahrom University of Medical Sciences,1
Japanese Red Cross Medical Center,1
Jawaharlal Institute of Postgraduate Medical Education and Research,1
Joakim Dillner,2
Kanagawa Cardiovascular and Respiratory Center,1
Kanagawa Physicians Association,1
Kaohsiung Kai-Suan Psychiatric Hospital,1
"Karolinska Institutet, Departement Physiology und Pharmacology",1
Keimyung University Dongsan Medical Center,1
"Klinik for Ansthesiologie, Intensiv- und Schmerzmedizin; Berufsgenossenschaftliches Universittsklinikum Bergmannsheil, Bochum",1
"Klinik for Diagnostische und Interventionelle Radiologie, Uniklinik RWTH Aachen",1
"Klinik for Hals-Nasen-Ohrenheilkunde, Kopf- und Halschirurgie, Universittsklinikum Freiburg",1
Kootenai Health,1
Kowsar Biotechnology Co.,1
Kyoji Moriya,1
Lady Hardinge Medical College,2
"Leading BioSciences, Inc",1
MAX SUPER SPECIALITY HOSPITAL,1
MGC Pharmaceuticals d.o.o,1
Max Healthcare A Unit of Devki Devi Foundation,1
Max Super Speciality Hospital,1
McGill University,2
MeMed Diagnostics Ltd.,1
Medical Education and Drugs Department,1
MiLab LifeSciences P Ltd,1
Middle East Gene Therapy corporation,1
Ministry of AYUSH,1
Ministry of AYUSH Government of India,1
Ministry of Ayush Government of India,1
Ms Shukla Ashar Impex Pvt Ltd,1
Nagasaki University,1
Naiminath Homoeopathic Medical College Hospital and Research Centre,1
"National Blood Center Foundation, Hemolife",1
National Research Institute of Tuberculosis and Lung Diseases,1
Niak pharmaceutical company,1
Nihon University School of Medicine,1
None. Investigator initiated study.,1
Nordsjaellands Hospital,1
Nucleo De Pesquisa E Desenvolvimento De Medicamentos Da Universidade Federal Do Ceara,1
Oita San-ai Medical Center,1
Organicell Regenerative Medicine,1
Oroumia University of Medical Sciences,1
"Ortenauklinikum, Betriebsstelle Lahr",1
Pankajakasthuri herbal research foundation,1
PharmaMar,1
Pharmacoepidemiology and Statistics Research Center (PESRC),1
Pluristem Ltd.,1
Policlinico Hospital,1
Princess Nourah Bint Abdulrahman University,2
Prof. Dr. L.G. Visser,1
Qu=mica Luar SRL,1
Quality Improvement of Intensive Care Research Center- Shahid Beheshti University,1
Ramsay Gnrale de Sant,1
Raphael Serreau,1
Rasht University of Medical Sciences,1
Region Vstmanland,1
"Research Foundation for Mental Hygiene, Inc.",1
SAI NIDAN HOMOEOPATHY CLINIC,1
SGPGIMS,1
Sanandaj University of Medical Sciences,1
Sanjay Gandhi Post Graduate Institute of Medical Sciences,1
"Schwerpunkt for Klinische Altersforschung, Uniklinik Kln",1
Science and Engineering Research Board SERB,1
Semmelweis University Heart and Vascular Center,1
"SerenaGroup, Inc.",1
Serum Institute of India Pvt Ltd,1
Shahre-kord University of Medical Sciences,1
Shooshtar University of Medical Sciences,1
Siddha Central Research Institute,1
Sina Darou Laboratories Company,2
Social Development and Health Promotion Research Center,1
"Sorrento Therapeutics, Inc.",1
South Valley University,1
Southeast University,1
Spanish Network for Research in Infectious Diseases,1
Superintendent,1
Synairgen Research Ltd.,1
TC Erciyes University,1
Taipei City Hospital,1
Takasaki University of Health and Welfare,1
Tameside General Hospital,1
Taoyuan General Hospital,1
The University of Tokyo,1
Tokyo Medical and Dental University,1
Tokyo Women&#39;s Medical University,1
Tufts Medical Center,1
"UNSW Sydney (University of New South Wales, Sydney)",1
Universidad Tecnolgica Equinoccial,1
Universittsherzzentrum Freiburg Bad Krozingen,1
"Universittsklinikum Freiburg, Klinik for Hals-, Nasen- und Ohrenheilkunde, Albert-Ludwigs-Universitt Freiburg im Breisgau",1
University of Edinburgh,1
University of Nove de Julho,1
University of Parma,1
University of Sydney,1
"University of Turin, Italy",1
Vastra Gotaland Region,1
Verily Life Sciences LLC,1
WHO,1
WIN MEDICARE PVTLTD,1
Watanabe Yoshiyuki,1
Welling Healthcare Private Limited,1
Windtree Therapeutics,1
Zist Daru Danesh Company,1
central council for rsearch in ayurvedic sciences,1
