,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1080,NCT04344548,Phase I / II Clinical Study of Immunotherapy Based on Adoptive Cell Transfer as a Therapeutic Alternative for Patients With COVID-19 in Colombia,Biological: Allogeneic NK transfer,,,
1081,NCT04345887,Spironolactone in Covid-19 Induced ARDS,Drug: Spironolactone 100mgDrug: Placebo oral tablet,,,
1082,NCT04346121,Non-COVID Patient-safety Incidents Reported by General Practitioners in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study.cRisis,"Other: GPs reports of potential patient safety incidents, non-COVID-19 related",,,
1083,NCT04344977,COVID-19 Plasma Collection,,,,
1084,NCT04345419,A Real-life Experience on Treatment of Patients With COVID 19,Drug: ChloroquineDrug: FavipiravirDrug: NitazoxanideDrug: IvermectinDrug: Niclosamide,,,
1085,NCT04345445,Study to Evaluate the Efficacy and Safety of Tocilizumab Versus Corticosteroids in Hospitalised COVID-19 Patients With High Risk of Progression,Drug: TocilizumabDrug: Methylprednisolone,,,
1086,NCT04344756,"Trial Evaluating Efficacy and Safety of Anticoagulation in Patients With COVID-19 Infection, Nested in the Corimmuno-19 Cohort",Drug: Tinzaparin or unfractionated heparin,,,
1087,NCT04344782,"Trial Evaluating Efficacy and Safety of Bevacizumab (Avastin®/Zeribev®) in Patients With COVID-19 Infection, Nested in the Corimmuno-19 Cohort",Drug: Bevacizumab Injection,,,
1088,NCT04347538,Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19,Other: Saline Nasal IrrigationOther: Saline with Baby Shampoo Nasal Irrigation,,,
1089,NCT04347954,PVP-I Nasal Sprays and SARS-CoV-2 Nasopharyngeal Titers (for COVID-19),Drug: Povidone-Iodine 2%Drug: Povidone-Iodine 0.5%Drug: Isotonic saline 0.9%,,,
1090,NCT04344964,Endoscopy-related Phone Consultation During the COVID-19 Outbreak,Other: None - NA,,,
1091,NCT04345315,"Correlative Study on Cancer Patients and Healthcare Professionals Exposed to Infection by Severe Acute Respiratory Syndrome-Corona Virus-2 (SARS-Cov-2), COVID-19 Causative Agent.",Other: serological testOther: Rapid molecular testGenetic: Next generation Sequencing (NGS) analysisOther: serum chemistry analysis,,,
1092,NCT04345510,Testing for COVID-19 Infection in Asymptomatic Persons,,,,
1093,NCT04345536,Prospective Quality Register of Patients With Confirmed Covid-19 at Oslo University Hospital,,,,
1094,NCT04345653,Hydroxychloroquine as Chemoprevention for COVID-19 for High Risk Healthcare Workers,Drug: Hydroxychloroquine Sulfate (HCQ),,,
1095,NCT04347980,Dexamethasone Treatment for Severe Acute Respiratory Distress Syndrome Induced by COVID-19,Drug: Dexamethasone and HydroxychloroquineDrug: Hydroxychloroquine,,,
1096,NCT04347993,"A Prospective ""Universal"" Observational Database for COVID-19",,,,
1097,NCT04345406,Angiotensin Converting Enzyme Inhibitors in Treatment of Covid 19,Drug: ACEIsDrug: Conventional treatment,,,
1098,NCT04345523,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID19 in Hospitalized Patients,Other: Blood and derivatives.Drug: Standard of Care,,,
1099,NCT04345861,Hydroxychloroquine Plus Azithromycin Versus Hydroxychloroquine for COVID-19 Pneumonia (COVIDOC Trial),Drug: Hydroxychloroquine + placeboDrug: hydroxychloroquine + azithromycin,,,
1100,NCT04346160,"A Study to Assess the Virus, RNA, and miRNA Levels Related to Viral Infection, and Inflammatory Response in Tears of Patients Affected by COVID-19 Disease",Diagnostic Test: Schirmer Test I,,,
1101,NCT04346147,Clinical Trial to Evaluate Efficacy of 3 Types of Treatment in Patients With Pneumonia by COVID-19,Drug: HidroxicloroquineDrug: Lopinavir/ritonavirDrug: Imatinib tabletsDrug: Baricitinib Oral Tablet,,,
1102,NCT04346329,Immune Monitoring of Prophylactic Effect of Hydroxychloroquine in Healthcare Providers Highly Exposed to COVID-19,Drug: HydroxychloroquineDrug: Placebo oral tablet,,,
1103,NCT04345549,Ayurveda Self-Management for Flu Like Symptoms During the Covid-19 Outbreak,Other: Individualised Ayurveda,,,
1104,NCT04345614,A Study of CM4620-Injectable Emulsion (IE) in Patients With Severe COVID-19 Pneumonia,Drug: CM4620-Injectable Emulsion,,,
1105,NCT04346186,COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff,Diagnostic Test: IgM and IgG diagnostic kits to SARS-CoV-2Diagnostic Test: Elisa-test for IgM and IgG to SARS-CoV-2,,,
1106,NCT04346277,Compassionate Use Open-Label Anti-CD14 Treatment in Patients With SARS-CoV-2 (COVID-19),"Biological: IC14, a monoclonal antibody against CD14",,,
1107,NCT04348214,Screening & Risk Assessment of Healthcare Workers & Infection Control in University & COVID-19 Quarantine Hospitals,,,,
1108,NCT04348383,Defibrotide as Prevention and Treatment of Respiratory Distress and Cytokine Release Syndrome of Covid 19.,Drug: Defibrotide 25 mg/kg 24 hours continuous infusion for 15 daysDrug: Placebo 250 cc 24 hours continuous infusion for 15 days,,,
1109,NCT04346342,PRactice of VENTilation in COVID-19 Patients (PRoVENT-COVID),,,,
1110,NCT04346355,Efficacy of Early Administration of Tocilizumab in COVID-19 Patients,Drug: Tocilizumab,,,
1111,NCT04345640,The Spectrum and Profile of COVID-19 Infection and Its Impact on Liver.,Other: no intervention,,,
1112,NCT04345848,Preventing COVID-19 Complications With Low- and High-dose Anticoagulation,Drug: Enoxaparin,,,
1113,NCT04346420,Impact of the Double-Trunk Mask on Oxygenation Titration in COVID-19,Other: Standard interfaceDevice: Double-Trunk Mask,,,
1114,NCT04346628,Oral Favipiravir Compared to Standard Supportive Care in Subjects With Mild COVID-19,Drug: FavipiravirOther: Standard of care treatment,,,
1115,NCT04345991,"Efficacy of Convalescent Plasma to Treat COVID-19 Patients, a Nested Trial in the CORIMUNO-19 Cohort",Drug: Transfusion of COVID-19 convalescent plasma,,,
1116,NCT04346056,Retrospective Study on Severe Respiratory Illness to Access the Presence of COVID-19,,,,
1117,NCT04348396,Clinical and Biological Predictors of COVID-19 Disease in Older Patients,,,,
1118,NCT04348409,Efficacy and Safety of Nitazoxanide for the Treatment of Hospitalized Patients With Moderate COVID-19,Drug: Nitazoxanide TabletsDrug: Placebo,,,
1119,NCT04346368,Bone Marrow-Derived Mesenchymal Stem Cell Treatment for Severe Patients With Coronavirus Disease 2019 (COVID-19),Biological: BM-MSCsBiological: Placebo,,,
1120,NCT04346589,Convalescent Antibodies Infusion in Critically Ill COVID 19 Patients,Biological: Anti-coronavirus antibodies (immunoglobulins)obtained with DFPP from convalescent patients,,,
1121,NCT04346810,Burnout Among Caregivers Facing COVID-19 Health Crisis at a Non-conventional Intensive Care Unit Compared to a Conventional Intensive Care Unit,Other: Patient management suffering of coronavirus infection,,,
1122,NCT04346927,Telerehabilitation for Patients Diagnosed With Coronavirus,Other: TelerehabilitationOther: exercise brochure,,,
1123,NCT04348422,Evaluating the Immune Response for COVID-19,Diagnostic Test: COVID-19 RT-PCRDiagnostic Test: COVID-19 SerologyOther: Symptoms questionnare,,,
1124,NCT04348435,Study of Allogeneic HB-adMSCs to Provide Immune Support Against COVID-19,Drug: HB-adMSCsDrug: Placebos,,,
1125,NCT04346082,Feasibility of Online Based Mindfulness Interventions During COVID-19 Outbreak,Behavioral: online mindfulness group,,,
1126,NCT04346199,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19. CALAVI (Calquence Against the Virus),Drug: Acalabrutinib,,,
1127,NCT04346953,Video-Based Exercise for Individuals With Social Isolation Due to Coronavirus (COVID-19),Behavioral: Video based exercise,,,
1128,NCT04347070,Implementation of Physiotherapy on COVID-19 Patients in ICU,Other: Phsyiotherapy,,,
1129,NCT04346797,"CORIMUNO19-ECU: Trial Evaluating Efficacy and Safety of Eculizumab (Soliris) in Patients With COVID-19 Infection, Nested in the CORIMUNO-19 Cohort",Drug: Eculizumab,,,
1130,NCT04347226,Anti-Interleukin-8 (Anti-IL-8) for Cancer Patients With COVID-19,Drug: BMS-986253,,,
1131,NCT04348864,COVID-19 Antibody Self-testing Using Virtual Point-of-care,"Diagnostic Test: COVID-19 IgM/IgG Rapid Testing, mobile device image capture and telemedicine supportOther: Telemedicine",,,
1132,NCT04350593,Dapagliflozin in Respiratory Failure in Patients With COVID-19,Drug: Dapagliflozin 10 MGDrug: Placebo,,,
1133,NCT04346264,CoVid-19 - Infection and Antibody Formation in the Viennese Population,Diagnostic Test: NO intervention planned due to the observational study design only a diagnostic testing,,,
1134,NCT04346615,Safety and Efficacy Trial of Vazegepant Intranasal for Hospitalized Patients With COVID-19 Requiring Supplemental Oxygen,Drug: Vazegepant (BHV-3500)Drug: Placebo,,,
1135,NCT04347239,Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19),Drug: PlacebosDrug: Leronlimab (700mg),,,
1136,NCT04347408,"Rapid Diagnostics, Antibody Testing and Host Response in Children With COVID-19",Diagnostic Test: Loop mediated isothermal amplification COVID-19Diagnostic Test: Covid-19 Antibody testing (IgG and IgM)Diagnostic Test: Cytokine profile,,,
1137,NCT04347278,Observational Study of Follow-up of Hospitalized Patients Diagnosed With COVID-19 to Evaluate the Effectiveness of the Drug Treatment Used to Treat This Disease. COVID-19 Registry,Drug: Patients with the treatment agains COVID19,,,
1138,NCT04347369,A Retrospective Study of Neural Network Model to Dynamically Quantificate the Severity in COVID-19 Disease,Other: other,,,
1139,NCT04347174,A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients,Drug: Suspension of heat killed (autoclaved) Mycobacterium wDrug: Standard therapy of COVID-19,,,
1140,NCT04347382,Efficacy of Nigella Sativa and Natural Honey Against COVID-19: an RCT,Drug: HoneyDrug: Nigella Sativa / Black CuminDrug: Placebos,,,
1141,NCT04351646,Diagnostics of COVID-19/DARTS (Development and Assessment of Rapid Testing for SARS-CoV-2 Outbreak),,,,
1142,NCT04351659,Novel Adoptive Cellular Therapy With SARS-CoV-2 Specific T Cells in Patients With Severe COVID-19,Other: Blood donation from convalescent donor,,,
1143,NCT04347850,A Cohort of Patients With Possible or Confirmed SARS-CoV-2 (COVID-19),Other: blood sample,,,
1144,NCT04347876,Outcome of COVID-19 Cases Based on Tuberculin Test: Can Previous BCG Alter the Prognosis?,Diagnostic Test: Tuberculin test,,,
1145,NCT04347460,Establishing a COVID-19 Prospective Cohort for Identification of Secondary HLH,,,,
1146,NCT04347694,Study to Determine the Immunization Status Among Nephrological Health Care Personnel Against SARS-CoV-2 in a Single Center Over the Course of 12 Months,,,,
1147,NCT04347681,Potential Efficacy of Convalescent Plasma to Treat Severe COVID-19 and Patients at High Risk of Developing Severe COVID-19,Other: convalescent plasma from recovered COVID 19 donor,,,
1148,NCT04347798,IMPACT: IMPact of Antimalarials on Covid Infections in RAPPORT,Other: Hydroxychloroquine/Chloroquine,,,
1149,NCT04347928,Respiratory and Hemodynamic Changes Induced in Mechanically Ventilated Patients for COVID-19,,,,
1150,NCT04348227,How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?,Behavioral: Enhanced hygiene measures,,,
1151,NCT04347889,Preventing COVID-19 in Healthcare Workers With HCQ: A RCT,Drug: HydroxychloroquineOther: Vitamin C,,,
1152,NCT04348071,Safety and Efficacy of Ruxolitinib for COVID-19,Drug: Ruxolitinib,,,
1153,NCT04347824,Predict Adverse Events by Covid-19 Nephritis,,,,
1154,NCT04347915,The Phase 2 Study to Evaluate the Safety and Efficacy of Clevudine in Patients With Moderate COVID-19,Drug: ClevudineDrug: Hydroxychloroquine,,,
1155,NCT04351906,Low-flow Extracorporeal Carbon Dioxide Removal in COVID-19-associated Acute Respiratory Distress Syndrome,Device: ECCO2R,,,
1157,NCT04348461,BAttLe Against COVID-19 Using MesenchYmal Stromal Cells,Drug: Allogeneic and expanded adipose tissue-derived mesenchymal stromal cells,,,
1158,NCT04348552,Non-COVID Patient-safety Incidents Reported by Primary Care Professionals in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study,"Other: Primary care professionals reports of potential patient safety incidents, non-COVID-19 related",,,
1159,NCT04348305,Hydrocortisone for COVID-19 and Severe Hypoxia,Drug: HydrocortisoneDrug: Sodium Chloride 9mg/mL,,,
1160,NCT04348500,Clazakizumab (Anti-IL- 6 Monoclonal) Compared to Placebo for COVID19 Disease,Drug: Clazakizumab,,,
1161,NCT04347941,Awake Prone Positioning to Reduce Invasive VEntilation in COVID-19 Induced Acute Respiratory failurE,Procedure: Prone PositioningProcedure: Standard of care.,,,
1162,NCT04348240,Transmissibility and Viral Load of SARS-CoV-2 in Oral Secretions,,,,
1163,ACTRN12620000480987,Stress-reduction Using Probiotics to Promote Ongoing Resilience Throughout COVID-19 for Healthcare Workers (SUPPORT COVID-19 Healthcare Workers),Participants who are randomly assigned to the intervention group will  receive capsules containing the probiotic Lactobacillus rhamnosus HN001 (6X109 colony forming units). <br><br>Participants will be instructed to take one capsule a day for a period of 12 weeks.<br><br>Adherence will be assessed by asking participants to enter the number of remaining capsules they have in the bottle at the post-intervention data collection phase.,,,
1164,NCT04348695,Study of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.,Drug: Ruxolitinib plus simvastatinOther: Standard of Care,,,
1165,NCT04348877,Plasma Rich Antibodies From Recovered Patients From COVID19,Other: Antibody-Rich Plasma from COVID-19 recovered patients,,,
1166,NCT04348448,"Observational Study, Use of Canakinumab Administered Subcutaneously in the Treatment COVID-19 Pneumonia",Drug: Canakinumab 150 MG/ML [Ilaris],,,
1167,NCT04348474,Efficacy and Safety of Hydroxychloroquine and Azithromycin for the Treatment of Ambulatory Patients With Mild COVID-19,Drug: Hydroxychloroquine SulfateDrug: Azithromycin Tablets,,,
1168,ACTRN12620000482965,"Impact of high intensity interval training and aerobic training on stress, depression symptoms, anxiety and resilience in self-isolated people during the COVID-19 health emergency in Spain","A home-based intervention based on high-intensity interval training (HIIT). A physical therapist, with more than 5 years of experience, will provide a video session upload to YouTube. A WhatsApp message will individually send to each participant with a session link, that they will have to complete.<br>Frequency, duration of the sessions and overall duration of the intervention: 45 min of HIIT session, six days per week during all the self-isolation period (6 weeks estimated). <br>Each session will have: <br>1) A warm-up (10 min): Joint mobility exercises. <br>2) Main part: CORE, arms and legs exercises, with 10-12 sets of 30-90 seconds with 15-60 seconds of rest between sets (ie. push ups, squats, splits or dead lifts). All the exercises will be performed with their own weight. <br>3) Cold down: Flexibility exercises.<br>Adherences will daily be monitored through WhatsApp message.",,,
1169,NCT04348513,Triiodothyronine for the Treatment of Critically Ill Patients With COVID-19 Infection,Drug: T3 solution for injectionDrug: Placebo,,,
1170,NCT04348929,Birth Experience During COVID-19 Confinement,Other: Self-administered questionnaires,,,
1171,ACTRN12620000493943,Study evaluating Front-line health care workers serial blood COVID-19 antibody results in relation to symptom presentation,"Front-line Healthcare Workers<br>Participants will have serial (monthly) SARS-CoV-2 IgG, IgA and IgM antibody serum sample analysed for six months and Coronavirus symptom data collection. Front-line health care worker participants will be requested to records symptoms in a diary each day. This will be reviewed monthly by a research staff member.Front-line health care worker participants who develop symptoms consistent with COVID-19 will be assessed at the Coronavirus clinic as per standard practice. Any nasopharyngeal swabs collected and tested will be compared to the symptoms diary and serology results. Upon completion of 6 months, no further follow up is required.",,,
1172,NCT04348656,CONvalescent Plasma for Hospitalized Adults With COVID-19 Respiratory Illness (CONCOR-1),Other: Convalescent plasma,,,
1173,NCT04349098,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,Drug: SelinexorOther: Placebo,,,
1174,NCT04348942,"A COVID-19 Symptom, Exposure and Immune Response Registry",,,,
1175,NCT04349371,Saved From COVID-19,Drug: ChloroquineDrug: Placebo oral tablet,,,
1176,NCT04349202,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Diagnostic Test: EUROIMMUN assay,,,
1177,NCT04350086,Use of Dexmedetomidine in Light to Moderate Sedation in the Patient in the Palliative Situation of a Sars-cov-2 / COVID-19 Infection,Drug: Treatment with Dexmedetomidine,,,
1178,ISRCTN18348009,Occupational health and safety among health care personnel in a COVID-19 pandemic,"<br>                Volunteers (workers in a COVID19 treatment unit) undergo a structured and objective evaluation. Physiological variables (respiratory rate, saturation, heart rate, systolic and diastolic blood pressure and temperature) are collected, health variables are also collected (previous illnesses, taking medication, COVID19 symptoms, weight and height) and an analytical test is performed of blood (venous by extraction in the cephalic vein of the left arm) to obtain the following parameters: pH, PaCo2, PO2, HCO3, Na, K, Cl, Ca, Hematocrit, hemoglobin, lactate, glucose, urea, BUN and creatinine.<br><br>                Volunteers are randomized, some wear N95 respirators and others wear an FFP2 mask with an exhalation valve, are fully equipped with personal protective equipment and enter the COVID19 area. At 4 hours of work they leave, are decontaminated and the same determinations that have been made on a basal basis are repeated. They are also asked if they have a headache (not due to the pressure of the glasses or face shield), wounds or chafing, and how they have felt at the level of tiredness.<br>                At this time, the observation will end.<br>",,,
1179,NCT04349241,Efficacy and Safety of Favipiravir in Management of COVID-19,Drug: favipiravirDrug: Standard of care therapy,,,
1180,NCT04349982,ICU Trial in Critical Ill COVID-19 Patients,"Diagnostic Test: Biomarker (TropT, Myoglobin, CK, CK-MB, LDH, D-dimer, CRP, PCT)",,,
1181,NCT04349410,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,"Drug: Hydroxychloroquine, AzithromycinDrug: Hydroxychloroquine, DoxycyclineDrug: Hydroxychloroquine, ClindamycinDrug: Hydroxychloroquine, Clindamycin, Primaquine - low dose.Drug: Hydroxychloroquine, Clindamycin, Primaquine - high dose.Drug: RemdesivirDrug: TocilizumabDrug: MethylprednisoloneDrug: Interferon-Alpha2BDrug: LosartanDrug: Convalescent Serum",,,
1182,NCT04349618,Ultraprotective Ventilation Without Extracorporeal Circulation During COVID 19 Pneumonia,Other: PROTECTIVE VENTILATIONOther: ULTRAPROTECTIVE VENTILATION,,,
1184,NCT04350073,Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID),Device: Q-NRG Metobolic Cart DeviceDevice: MuscleSound UltrasoundDevice: Multifrequency Bioimpedance Spectroscopy,,,
1185,NCT04350099,Emotional Burden of Healthcare Professionals and Covid Infection 19,Other: quetionnary,,,
1186,NCT04350320,Randomized Open-blind Controlled Trial to Study the Benefit of Colchicine in Patients With COVID-19,Drug: Colchicine TabletsDrug: Standard therapy for COVID-19 according to the stablished hospital protocols.,,,
1187,NCT04350736,"First in Human Study SAD and MAD Study of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19",Drug: TD-0903Drug: Placebo,,,
1188,NCT04349631,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19,Drug: HB-adMSCs,,,
1189,NCT04350281,Double Therapy With IFN-beta 1b and Hydroxychloroquine,Drug: Interferon Beta-1BDrug: Hydroxychloroquine,,,
1190,NCT04350450,Hydroxychloroquine Treatment of Healthcare Workers With COVID19 Illness at Montefiore,Drug: Hydroxychloroquine,,,
1191,NCT04350476,COVID-19 Remote Monitoring,Diagnostic Test: VitalConnect Vital Sign Patch,,,
1192,NCT04351191,PRophylaxis of Exposed COVID-19 Individuals With Mild Symptoms Using choloroquinE Compounds,Drug: Hydroxychloroquine Sulfate Regular doseDrug: Hydroxychloroquine Sulfate Loading DoseDrug: ChloroquineDrug: Placebo,,,
1193,NCT04351399,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Other: questionnaire assesment,,,
1194,NCT04351295,Efficacy of Faviprevir in COVID-19 Treatment,Drug: FavipiravirDrug: Placebos,,,
1195,NCT04351529,Austrian COVID-19 Registry,,,,
1197,NCT04351620,High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19,Drug: Hydroxychloroquine,,,
1198,NCT04351711,Immunological Profiling of Patients With COVID-19 in Respiratory Distress,Other: Immunological profiling,,,
1199,NCT04350671,"Interferon Beta 1a in COVID-19: A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial",Drug: Interferon Beta-1ADrug: Lopinavir / RitonavirDrug: Single Dose of Hydroxychloroquine,,,
1200,NCT04350684,"Umifenovir in COVID-19: A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial",Drug: UmifenovirDrug: Interferon-ß 1aDrug: Lopinavir / RitonavirDrug: Single Dose of HydroxychloroquineDrug: Standards of Care,,,
