,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1587,NCT04384458,COVID-19 Prophylaxis With Hydroxychloroquine Associated With Zinc For High-Risk Healthcare Workers,Drug: Hydroxychloroquine,,,
1594,NCT04384549,Efficacy of BCG Vaccination in the Prevention of COVID19 Via the Strengthening of Innate Immunity in Health Care Workers,Biological: BCG GROUPOther: PLACEBO GROUP,,,
1595,NCT04384900,Accelerated Prone Position Ventilation of Patients With COVID-19,Procedure: Prone position ventilation,,,
1602,NCT04384965,Accelerated iTBS for Depressed Patients During the COVID-19 Pandemic,"Device: MagPro X100 Stimulator, B70 Fluid-Cooled Coil",,,
1603,NCT04385108,Predictive Immune Biomarkers for COVID-19 Pathogenesis,Biological: Blood collection on admission and longitudinallyBiological: Blood collection on their first consultation and 10 to 14 days later,,,
1611,NCT04385199,Convalescent Plasma for Patients With COVID-19,Biological: Convalescent plasma,,,
1612,NCT04385849,Study of the Safety of Therapeutic Treatment With an Immunomodulary Agent (N-803 in Adults With COVID-19,Biological: N-803Other: Saline,,,
1620,NCT04385940,Vitamin D and COVID-19 Management,Dietary Supplement: ErgocalciferolDietary Supplement: Vitamin D3,,,
1621,NCT04386083,Neurologic Manifestations of COVID-19,,,,
1624,NCT04386265,Compassionate Use of Hyperbaric Oxygen Therapy,,,,
1625,NCT04386291,Meditation and Kundalini Yoga for Heightened Anxiety Related to COVID-19,Behavioral: Anxiety Reduction TrainingBehavioral: Kundalini Yoga and Anxiety Reduction TrainingBehavioral: Meditation and Anxiety Reduction Training,,,
1630,NCT04386616,A Study to Evaluate the Safety and Efficacy of MSTT1041A (Astegolimab) or UTTR1147A in Patients With Severe COVID-19 Pneumonia,Drug: MSTT1041ADrug: MSTT1041A-matched PlaceboDrug: UTTR1147ADrug: UTTR1147A-matched Placebo,,,
1631,NCT04387240,Evaluating the Efficacy of Artesunate in Adults With Mild Symptoms of COVID-19,Drug: Artemisinin / ArtesunateOther: placebo,,,
1636,NCT04387799,Negative-PCR for Covid- 19 Pneumonia (NPC-19),Diagnostic Test: Serology for Covid-19,,,
1637,NCT04387890,Health Personnel Cohort for Surveillance of SARS-CoV-2 Infections (COVID-19),Diagnostic Test: Serologic SARS-CoV-2 screening,,,
1642,NCT04388657,"COVID-19, bLOod Coagulation and Thrombosis",Diagnostic Test: Echo-Doppler,,,
1643,NCT04388683,The NO-COVID Study,Drug: Nitric Oxide,,,
1648,NCT04389333,Feasibility of Non-contact Magnetically-controlled Capsule Endoscopy During COVID-19 Pandemic,Device: non-contact magnetically-controlled capsule endoscopy,,,
1649,NCT04389450,"Double-Blind, Multicenter, Study to Evaluate the Efficacy of PLX PAD for the Treatment of COVID-19",Biological: PLX-PADBiological: Placebo,,,
1652,NCT04389567,Famotidine Outpatient COVID-19 Treatment Study,Drug: Famotidine,,,
1653,NCT04389658,Contagiousness and Immunogenicity Status of COVID-19 in Asymptomatic Population (COVID-19 CONDITION),,,,
1658,NCT04390074,COVID-19 in the Swedish ICU-cohort: Risk Factors of Critical Care Admission and Intensive Care Mortality,Other: COVID-19 and Intensive Care,,,
1659,NCT04390191,Early CPAP in COVID-19 Confirmed or Suspected Patients,Device: Continuous Positive Airway Pressure,,,
1666,NCT04390217,LB1148 for Pulmonary Dysfunction Associated With COVID-19 Pneumonia,Drug: Blinded LB1148 (active or placebo),,,
1667,NCT04390516,Respiratory Decompensation and Model for the Triage of COVID-19 Patients,Device: COViage,,,
1670,ISRCTN90906759,Investigating a vaccine against COVID-19,"<br>                Volunteers will initially be required to complete an online screening. This is an initial confirmation of eligibility. Volunteers will initially be invited for a screening visit. Prior to attending they will have received written information about the study and had time to consider it. At the screening visit, a doctor will explain about the study and answer any questions they may have. If the volunteer decides to take part, they will be asked to sign a consent form. The doctor will then check whether the volunteer is eligible to take part. This will involve taking a medical history, performing a physical examination, taking blood tests, urine tests, and measuring blood pressure and temperature.<br><br>                The doctor will then write to the volunteer's own GP to enquire about their medical health. If all the inclusion criteria are met and none of the exclusion criteria are present then the volunteer is invited to return for vaccination. Due to the need for rapid delivery of this study, there will be minimal flexibility around appointment dates.<br><br>                Before vaccination, volunteers will be asked about their recent health to ensure that they are still medically fit. They will have blood tests taken and participants will be randomised (1:1) to receive either ChAdOx1 nCoV-19 or MenACWY.<br><br>                Group 1<br>                80 participants aged 56-<70 years will receive either single dose ChAdOx1 nCoV-19 5 x 10(10) virus particles (vp) or MenACWY at day 0, or two dose ChAdOx1 nCoV-19 5 x 10(10) vp or MenACWY at day 0 and day 28, then followed up at days 3, 7, 14, 28, 56, 182 and 364 (optional)<br><br>                Group2<br>                120 participants aged 70 years or older will receive ChAdOx1 nCoV-19 5 x 10(10) vp or MenACWY at day 0, or ",,,
1688,ACTRN12620000566932,Randomised clinical trial of interventions for the treatment of COVID-19 in the community setting for high risk older people.,Initial treatment is hydroxychloroquine 200 mg orally twice a day for 7 days compared with placebo.  Participants will record drug compliance in a provided electronic study diary for assessment centrally by study team.<br><br>Further interventions may be added during the course of the trial.  Bayesian adaptive randomisation and analysis methodology BEAT-COVID-19 will  accelerate the acquisition of evidence about the effectiveness and safety of proposed new treatments ensure rapid implementation of new treatments.<br><br><br>,,,
1690,NCT04378686,Serological Testing for COVID-19 (SARS-CoV-2) in ESKD,Other: dialysis,,,
1745,DRKS00021638,Retrospective analysis of the relationship between invasive ventilation (considering COVID-19) and a Comprehensive Geriatric Assessment (CGA),"Intervention 1: Database of 1,276 prospectively recruited, pseudonymous patients. Retrospective examination of these patients with regard to previous pulmonological diseases, pulmonological admission diagnoses and invasive ventilation during hospitalization. <br>Final population: 351 patients",,,
1748,NCT04381819,"Norwegian SARS-CoV-2 Study - Virological, Clinical and Immunological Characterisation of COVID-19",Diagnostic Test: SARS-CoV-2 PCR,,,
1749,NCT04381962,A Multi-centre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID-19 (ATOMIC2),Drug: Azithromycin Capsule,,,
1750,DRKS00021626,"A Randomized, Controlled, Open Label, Multicentre Clinical Trial to explore Safety and Efficacy of Hyperbaric Oxygen for preventing
ICU admission, Morbidity and Mortality in Adult Patients With COVID-19","Intervention 1: Intervention: <br>Hyperbaric oxygen therapy (HBO) in addition to the best possible therapy COVID-19 pneumonitis <br>Product, dosage: HBO, HBO 1.6-2.4 ATA for 30-60 min, maximum 5 treatments in the first 7 days Intervention 2: Best possible therapy for COVID-19 pneumonitis",,,
1751,NCT04382053,Study of Efficacy and Safety of DV890 in Patients With COVID-19 Pneumonia,Drug: DFV890Drug: Standard of Care (SoC),,,
1752,NCT04382469,Egyptian Initial Experience About 2019 Novel Corona Virus: Study of 48 Patients in Alexandria-Egypt Using Chest CT,,,,
1753,DRKS00021680,Quality assurance of cochlear implant rehabilitation in times of the COVID-19 pandemic (Corona),Intervention 1: Observational study: adult patients within the rehabilitation process are questioned one time to compare the rehabilitation setting before the Corona pandemic and under the special circumstances of Corona,,,
1756,DRKS00021699,lnfluence of the COVID-19-pandemic on the treatment of ENT patients,"Intervention 1: First we will count critical surgical procedures , divided in subgroups (Emergencies, suspected malignoma, malignom operation) and compare march and april with the respective months from years before. Additionally we will analzyze relative numbers of critical and elective cases to show the triage that happened during the pandemic. And lastly we will be keeping daily track of COVID19-cases among personal and patients.",,,
1760,NCT04382495,The Impact of COVID-19 Pandemic on Cancer Care,Other: survey,,,
1761,NCT04382586,Covid-19 Infection and Pulmonary Distress Treatment With Zanubrutinib in Hospitalized Participants,Drug: ZanubrutinibDrug: Supportive CareDrug: Placebo,,,
1762,DRKS00021664,Influence of COVID-19 Infection on sensory organs in othorynolaryngology,"Intervention 1: 100 volunteers who are currently being treated in a normal ward at the University Hospital Freiburg due to a COVID-19 infection. Since group A are acutely infectious volunteers who are primarily treated by internal medicine departments, we will educate these volunteers on their currently treated ward according to the safety guidelines of the clinic and, if necessary, include and examine them in the study. Intervention 2: 100 employees of the University Hospital of Freiburg, who were already infected, tested COVID-19 positive and have already recovered, insofar as they are no longer acutely infected. Group B thus represents a cross-section of hospital employees of the University Hospital of Freiburg. These test persons are offered an occupational health care service by the occupational medicine department, which includes the ENT medical examination of the sensory organs in the ENT area. The period of the included cases of group B extends to the total time of the findings database of the occupational medicine.",,,
1766,NCT04382729,Neuromuscular Electrical Stimulation in Patients With COVID19 Associated Pneumonia,Other: Neuromuscular Electrical StimulationOther: Physical Therapy Exercise,,,
1767,NCT04382794,Sitagliptin Treatment in Diabetic COVID-19 Positive Patients,Drug: Retrospective case-control analysis,,,
1770,NCT04381871,Potential Role of Gum Arabic as Immunomodulatory Agent Among COVID 19 Patients,Dietary Supplement: Acacia SenegalDietary Supplement: Pectin,,,
1773,NCT04383002,High Dose Inhaled Nitric Oxide for COVID-19 (ICU Patients),Drug: Nitric Oxide,,,
1774,NCT04383444,Surveillance of Individuals Following SARS-CoV-2 Exposure,,,,
1776,NCT04381884,Ivermectin Effect on SARS-CoV-2 Replication in Patients With COVID-19,Drug: IVERMECTIN (IVER P®) arm will receive IVM 600 µg / kg once daily plus standard care. CONTROL arm will receive standard care.,,,
1777,NCT04382092,Co-infection Management in COVID-19 Critically Ill,Diagnostic Test: FilmArray Pneumonia,,,
1778,NCT04383470,Collaborative Outcomes Study on Health and Functioning During Infection Times During COVID-19 Pandemic,,,,
1779,NCT04383587,Seroprevalence of SARS CoV 2 Antibodies in Previously Undiagnosed Healthcare Workers,Other: Serologic testing,,,
1781,NCT04382131,Hypertonic Saline Nasal Irrigation and Gargling in Suspected or Confirmed COVID-19,Other: NaCl Solution,,,
1782,NCT04382534,A Cross-sectional and Cohort Study of COVID-19 Patients With Post - Discharge Dysfunction,Combination Product: Respiratory rehabilitation,,,
1784,NCT04383678,Outcome of COVID-19 Patients After Extracorporeal Membrane Oxygenation for Acute Respiratory Distress Syndrome,Device: Extracorporeal membrane oxygenation,,,
1785,NCT04383886,Evaluation of Emergency Department (ED) Staff Stress Level During COVID-19 Pandemic,Other: stress and anxiety questionnaire,,,
1787,NCT04382547,Treatment of Covid-19 Associated Pneumonia With Allogenic Pooled Olfactory Mucosa-derived Mesenchymal Stem Cells,Biological: Allogenic pooled olfactory mucosa-derived mesenchymal stem cellsOther: Standard treatment according to the Clinical protocols,,,
1788,NCT04382560,Coping Strategies and Responsiveness to a Brief Online Intervention During COVID-19 Pandemic,Other: Deep Breathing trainingOther: Compassion focused intervention,,,
1789,NCT04384029,The Geneva Covid-19 CVD Study,Other: Covid-19 + patients,,,
1790,NCT04384419,"Death Number Perception in Depression, Anxiety, and Schizoypal Personnality in General Population (Covid-19 Pandemic)",,,,
1791,IRCT20130812014333N147,"Comparative assessment of the efficacy and safety of addon treatment with “Sofosbuvir-Daclatasvir”, “Lithium”,and “Trifluoprazine” to “standard of care in three groups of patients with COVID-19",Intervention 1: The first group will receive the standard treatment consisted of 200 mg Tab Hydroxychloroquine 2 times every 12 hours on the first day and then one every 12 hours up to 10 days). Intervention 2: The second group will receive 60 to 400 mg daily of Tab Sofosbuvir-Daclatasvir for 10 days with standard treatment ( 200 mg Tab Hydroxychloroquine 2 times every 12 hours on the first day and then one every 12 hours up to 10 days). Intervention 3: The third group will receive 300 mg Tab Lithium every 8 hours for 10 days with standard treatment ( 200 mg Tab Hydroxychloroquine 2 times every 12 hours on the first day and then one every 12 hours up to 10 days). Intervention 4: The fourth group will receive 5 mg Tab Trifluoprazine every 8 hours and 2 mg Tab Trihexyphenidyl every 8 hours with standard treatment  ( 200 mg Tab Hydroxychloroquine 2 times every 12 hours on the first day and then one every 12 hours up to 10 days).,,,
1792,NCT04382755,Zilucoplan® in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure,Drug: Zilucoplan®Drug: Placebo,,,
1793,NCT04382768,Inhaled Ibuprofen to Treat COVID-19,Drug: Inhaled Hypertonic ibuprofen,,,
1795,NCT04384445,Organicell Flow for Patients With COVID-19,Biological: OrganicellTM FlowOther: Placebo,,,
1796,NCT04384887,"""Investigation of the Relationship Between New Coronary Virus Disease (COVID-19) and Anxiety and Depressive Symptoms in Pregnant Women""",Behavioral: covid-19 positive pregnant women,,,
1798,NCT04382781,Immunosupressive Treatment in COVID-19 Patients,Drug: NO-ImmunosuppressiveDrug: ImmunosuppressiveDrug: Immunoglubulins,,,
1799,NCT04382950,Combination of Recombinant Bacterial ACE2 Receptors -Like Enzyme of B38-CAP and Isotretinoin Could be Promising COVID-19 Infection- and Lung Injury Preventing Drug Better Than Recombinant Human ACE2,Combination Product: Recombinant Bacterial ACE2 receptors -like enzyme of B38-CAP (rbACE2) plus Aerosolized 13 cis retinoic acid,,,
1801,NCT04385004,"Clinical, Biological and Histological Pulmonary and Renal Damage Associated With the SARS-CoV-2 Syndrome in Patients Admitted in ICU",,,,
1802,NCT04385069,COVID-19 Hyperinflammation Syndrome (COV-HI): Protocol for a Rapidly Executed Cohort Study,,,,
1804,NCT04383613,Prone Positioning for Patients on General Medical Wards With COVID19,Other: Prone positioning,,,
1805,NCT04383626,Fear Among Dentists During COVID-19 Pandemic,,,,
1806,NCT04383652,Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales,Other: Biological sample and clinical data collection,,,
1808,NCT04385095,Trial of Inhaled Anti-viral (SNG001) for SARS-CoV-2 (COVID-19) Infection,Drug: Interferon beta 1aDrug: Placebo,,,
1809,NCT04385186,Inactivated Convalescent Plasma as a Therapeutic Alternative in Patients CoViD-19,Drug: Inactivated convalescent plasmaDrug: Support treatment,,,
1810,NCT04384042,Malaysian COVID-19 Anosmia Study (Phase 2) - A Nationwide Multicentre Case-Control Study,Other: Patient-Reported Online Questionnaire on Olfactory & Taste Disturbances,,,
1811,NCT04384055,Predicting Outcomes for Covid-19 Using Sonography,Diagnostic Test: Lung Ultrasound,,,
1813,NCT04384250,Genetic Basis of COVID-19 Infection,Diagnostic Test: Whole Exome Sequencing,,,
1814,NCT04384471,Covid-19 Pandemic: Patients' Experience in T1D,Other: Online survey,,,
1816,NCT04385212,Outcomes in Hospitalized Older Patients With COVID-19,,,,
1817,NCT04386044,Investigating the Role of Vitamin D in the Morbidity of COVID-19 Patients,,,,
1818,NCT04386070,Preventing Pulmonary Complications in Surgical Patients at Risk of COVID-19,Drug: Lopinavir-RitonavirDrug: Hydroxychloroquine,,,
1821,NCT04384497,Convalescent Plasma for Treatment of COVID-19: An Exploratory Dose Identifying Study,Biological: SARS-CoV-2 convalescent plasma,,,
1822,NCT04384731,Curosurf® in Adult Acute Respiratory Distress Syndrome Due to COVID-19,Drug: poractant alfa,,,
1823,NCT04386369,Evaluation of Airway Pressure Release Ventilation in COVID-19 ARDS,Other: Airway pressure release ventilation,,,
1824,NCT04386395,Immune Changes in Severe COVID-19 Pulmonary Infections,,,,
1827,NCT04384926,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,Procedure: Elective Cancer Surgery,,,
1828,NCT04385121,Psychological Impact of the Hospitalization of a Family Member in Intensive Care for Covid-19 Infection,Other: Questionnary,,,
1829,NCT04386512,Clinical Epidemiology and Characteristics Of Covid-19 Cases Occurred In A Lymphoma Setting In The First Epidemic Phase (LymphoCov1),,,,
1830,NCT04386720,Measurement of Airway Opening Pressure (AOP) in Patients With Acute Respiratory Distress Syndrom and With or Without Covid 19.,,,,
1832,IRCT20160131026298N3,"Evaluation of the effect of Iranian medicine product, Algro, on patients with coronavirus 19","Intervention 1: Intervention group: The medicinal product includes a capsule composed of two herbs(salix ,lambs quarter). The amount of each of these substances in the capsule is 250 mg. The dosage of the product is three capsules a day, which is half an hour before each meal. This product is prepared by Armaghan Sabz Araz Teb Pharmaceutical Company.In this group, common medical drug is also consumed according to the latest protocol of the Ministry of Health. Intervention 2: Control group: Patient in control group use  common medicine based on the latest protocol of the Ministry of Health and placebo.",,,
1833,NCT04387279,The Impact of COVID-19 on the Health Care Utilization of Inflammatory Bowel Disease,Other: Interview,,,
1834,NCT04387786,Dornase Alfa Administered to Patients With COVID-19 (DACOVID),Drug: Dornase Alfa,,,
1835,NCT04385147,Advanced Endoscopy During COVID-19,Other: Endoscopic management according to standard of care,,,
1836,NCT04385160,Myeloproliferative Neoplasms (MPN) and COVID-19,,,,
1837,NCT04385576,"Taiwan ""Aerosol Box"" Versus UMMC ""Intubation Box""",Device: Aerosol BoxDevice: Intubation Box,,,
1838,IRCT20130616013690N7,Effect of interactive psycho-educational interventions on patients infected with COVID-19,"Intervention 1: ""Intervention group:"" The patients in the intervention group are enrolled in a WhatsApp group. They will receive numerous videos, audio files, and educational texts regarding mental health, coping strategies, positive thinking, hope, spiritual well-being, and some enjoyable activities such as relaxation music. Other psychological interventions are included encouraging the patients to apply trained psychological techniques, sharing good memories of their lives, gratitude and thanking God, and expressing their positive abilities in a variety of areas in the group.The intervention is performed for eleven days from morning to 9 pm, and the files are entered in the WhatsApp group every two hours during the day. Intervention 2: Control group: This group would receive the routine care and would not receive any of the interventions of the intervention group.",,,
1842,NCT04385771,Cytokine Adsorption in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Device: vv-ECMO + cytokine adsorption (Cytosorb adsorber)Device: vv-ECMO only (no cytokine adsorption),,,
1843,NCT04385797,Cognitive Outcomes During COVID-19 confiNemeNt in Elderly and Their Caregivers Using Technologies for DEMentia,Other: Telephone interview,,,
1844,NCT04387929,Detection of Anti-COVID-19 Antibody Levels in an Hospital Population,Diagnostic Test: Detection of anti-COVID-19 antibody level,,,
1845,NCT04388436,Post Covid-19 Cardiopulmonary and Immunological Changes,,,,
1849,IRCT20200408046988N1,Evaluation of the efficacy of melatonin tablets as auxiliary medication in accelerating the improvement of the COVID-19 symptoms and clinical findings,Intervention 1: Intervention group: Melatonin 3 mg tablets will be given every eight hours for all patients undergoing standard treatment for Qovid 19 (Hydroxychloroquine 200 tablets every 12 hours). Intervention 2: Control group:  All patients will be given the standard treatment for Qovid 19 (Hydroxychloroquine 200 tablets every 12 hours). Then placebo tablets with the same shape as the melatonin tablets will be prescribed every 8 hours.,,,
1850,NCT04385823,Use of High Flow Nasal Cannula Oxygen and Covid-19 Acute Hypoxemic Respiratory Failure,Device: patients receiving nasal high flow,,,
1851,NCT04386239,Study on the Use of Sarilumab in Patients With COVID-19 Infection,Drug: Sarilumab Prefilled Syringe,,,
1852,NCT04388579,Screening Patients for a Strategic Shift to Pulmonary Telerehabilitation Because of COVID-19,Other: Pulmonary Rehabilitation,,,
1853,NCT04388670,Epidemiological and Clinical Characteristics of Critically Ill Patients With COVID-19,,,,
1856,IRCT20200413047062N1,Effect of Atorvastatin in treatment of COVID-19 infection,Intervention 1: Intervention group: Concomitant with the national corona treatment recommendation + Atorvastatin 20 mg daily for full course of therapy. Intervention 2: Control group: Only national corona treatment recommendation.,,,
1857,NCT04389320,Antimalarial and Covid 19 in Rheumatoid Arthritis,Drug: Hydroxychloroquine,,,
1858,NCT04389411,The COvid-19 Symptom MOntelukast Trial,Drug: Montelukast 10mg,,,
1859,IRCT20200413047052N1,"The effectiveness of educational-treatment package based on psychological flexibility in burnout, quality of working life, work-family conflict and mental health",Intervention 1: The intervention team will receive a training package based on psychologically developed flexibility for 8 two-hour sessions using educational facilities such as blackboards.This educational-therapeutic package is based on a qualitative research of the theoretical theory and has been prepared after interviewing and observing the treatment staff in the special sections of Corona and Codex based on psychological flexibility. Intervention 2: Control group: They will not receive any intervention.,,,
1860,NCT04386252,Phase Ib-II Trial of Dendritic Cell Vaccine to Prevent COVID-19 in Frontline Healthcare Workers and First Responders,Biological: AV-COVID-19,,,
1861,NCT04386447,Phase II RCT to Assess Efficacy of Intravenous Administration of Oxytocin in Patients Affected by COVID-19,Drug: OxytocinDrug: Standard of Care,,,
1862,NCT04389463,Patient Outcome of Cardiac Surgery During the COVID-19 Pandemic,Other: No intervention,,,
1863,NCT04389554,D-dimer Levels in Pregnant With COVID-19,Other: Blood D-dimer assay,,,
1864,IRCT20200414047072N1,Use of Convalescent Plasma in the treatment of COVID-19,"Intervention group:  Convalescent Plasma, Frozen Solution for infusion (FFP) for the prevention and treatment of Covid-19. Human plasma protein. The dosage depends upon the clinical situation and underlying disorder, use within 24 hours, administration based on ABO-blood group compatibility. Avoid shaking.  It should be frozen within 8 hours after collection, stored at -18C or colder and have an expiration date one year from the date of collection. Not to exceed IV infusion rate of 1 mL/kg/min, emergency IND (eIND) approved by FDA. provided by Blood bank of the hospital mentioned in the IRB..",,,
1865,NCT04386460,Covid-19 and Prevention of Malnutrition After Confinement by Dentists,,,,
1866,NCT04386694,Photobiomodulation Therapy Combined With Static Magnetic Field in Patients With COVID-19,Device: Active PBMT/sMFDevice: Placebo PBMT/sMF,,,
1867,NCT04389645,Interferon Gamma Induced Protein 10 (IP-10) in a Clinical Decision Support Protocol in COVID-19 Patients,Diagnostic Test: IP-10 in CDS protocol,,,
1868,NCT04389671,The Safety and Preliminary Efficacy of Lucinactant in Adults With COVID-19,Drug: Lucinactant,,,
1871,IRCT20200416047104N1,Effect of pomegranate tea on symptom relief of COVID-19 patients,"Intervention 1: Intervention group:  Participants in the intervention group receive 4 times a day (after each meal and before bedtime) and 10 ccs of pomegranate syrup for 21 days each time, in addition to standard treatment. Pomegranate tea is prepared by dilution 10 ccs of pomegranate syrup in 50 to 100 cc of warm boiled water and kept in the mouth for a while before swallowing. Intervention 2: Control group: In addition to standard treatment, the control group receives a placebo in completely similar conditions. The placebo will be produced in terms of taste and color similar to the original drug and will be used in completely similar conditions.",,,
1872,NCT04389996,COVID-19 Pandemic Impact on Patients With Cancer - a Danish Survey,Other: No intervention,,,
1873,NCT04390178,Convalescent Plasma as Treatment for Acute Coronavirus Disease (COVID-19),Biological: SARS-CoV-2 convalescent plasma,,,
1874,NCT04387292,Ocular Sequelae of Patients Hospitalized for Respiratory Failure During the COVID-19 Epidemic,Procedure: Ophthalmologic exam,,,
1875,NCT04387760,Favipiravir vs Hydroxychloroquine in COVID -19,Drug: HydroxychloroquineDrug: FavipiravirOther: Routine care for COVID-19 patients,,,
1878,IRCT20200418047121N2,Stem cell therapy in COVID-19,"Intervention 1: Intervention group: Three Patients suffering from COVID-19 with acute respiratory infections and severe lung involvement will be allocated to this group under the supervision of the medical staff. Those patients with severe symptoms (pneumonia and ARDS) will be suggested to join this pilot study and after obtaining the written informed consent, they participate in this investigation at Emam Reza hospital (at transplantation ward). Afterward, 1 × 106 cells/Kg of weight are prepared for transplantation in addition to common treatment protocol. Cell transplantation is repeated once every 3-4 days during a 14-day period (totally three doses). After cell transplantation, patients are assessed for two weeks, all the symptoms and side effects such as allergic reactions and secondary infections also the level of the cytokines variation, the level of CRP and the oxygen saturation, lymphocyte count, the chest CT and the respiratory rate will be assessed and compared with control group. Intervention 2: Control group: just receive the common treatment. Patients are assessed for two weeks, all the clinical symptoms such as the level of the cytokines, the level of CRP and the oxygen saturation, lymphocyte count, the chest CT and the respiratory rate are  examined.",,,
1880,NCT04387955,Analysis of Chilblains pROfile During coVID-19 Epidemic (ACROVID),Diagnostic Test: Biological Sample Collection,,,
1881,NCT04387968,Epidemiological Study of the Covid-19 Presto Test,Diagnostic Test: Covid-19 presto test,,,
1882,NCT04390503,Convalescent Plasma for COVID-19 Close Contacts,Biological: Convalescent Plasma (anti-SARS-CoV-2 plasma)Biological: Control (albumin 5%),,,
1883,ISRCTN88057279,Preventative treatment for patients at risk of COVID-19 infection (PROTECT),"<br>                Patients will be randomised to receive either 1:1 oral Hydroxychloroquine (HCQ) or standard care (no HCQ). Randomisation will be carried out using a validated bespoke automated randomisation system. Randomisation will be stratified by PROTECT sub-group, age and centre.<br><br>                Haemodialysis subgroup<br>                Dosing: 600mg per week given as 200mg three times per week after each haemodialysis session for 6 months<br><br>                Vasculitis and transplant subgroups<br>                Dosing: 800mg for first 2 days followed by 400mg once a week for 6 months<br><br>                Duration of follow up (all subgroups):<br>                Until the end of the trial, on average 6 months<br>",,,
1884,IRCT20140407017169N2,Effect of natural from Tahini oil product on corona,"Patients in the two intervention and control groups, in addition to treatment according to the protocol, will rub the ointment and placebo 2 and 1 times five times a day for four hours in the amount of one tablespoon of jam (2 g) of the combined product on the back and chest..",,,
1886,ISRCTN85216856,Using blood plasma to develop passive immunity to coronavirus in Ecuador,"<br>                Patients who meet the inclusion and exclusion criteria will be allocated into the study by simple randomization generated by random numbers with the SPSS software to one of the two treatment groups:<br>                1. Group 1 (G1) will receive standard therapy for COVID-19 (SARS-CoV-2 infection) and immune plasma from convalescent patients (PC)<br>                2. Group 2 (G2) will receive standard therapy against COVID-19 (SARS-CoV-2 infection) and non-immune plasma<br><br>                Patients will receive 5mL of plasma/Kg of body weight intravenous (IV) for one occasion.<br><br>                Patients will be followed up daily for 21 days or until the day of hospital discharge before the 21 days. If patients require a longer hospital stay, data from the patients will be collected at the time of discharge too. The clinical status of the patient will be assessed before the start of therapy (baseline) and on days 1, 3, 7, 14, and 21. SOFA, thoracic X-ray and/or tomography if possible will also be documented at discharge.<br>",,,
1887,IRCT20080901001165N48,Investigating the efficacy of Zofa (a herbal medicine) in symptom management of patients with COVID-19,"Intervention 1: Intervention group: Syrup Zofa 10 ml every 8 hours, for 7 days. (In addition to routine treatment according to the latest national guideline for the treatment of new corona-virus). Intervention 2: Control group: Routine treatment according to the latest national guideline for the treatment of new corona-virus.",,,
1888,NCT04388410,Safety and Efficacy of Convalescent Plasma Transfusion for Patients With COVID-19,Biological: convalescent plasma,,,
