,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1466,NCT04352803,Adipose Mesenchymal Cells for Abatement of SARS-CoV-2 Respiratory Compromise in COVID-19 Disease,Biological: Autologous Adipose MSC's,,,
1467,NCT04352985,Evaluating the Use of Polymyxin B Cartridge Hemoperfusion for Patients With Septic Shock and COVID 19,Device: Toraymyxin PMX-20R (PMX Cartridge),,,
1468,NCT04354714,Ruxolitinib to Combat COVID-19,Drug: RuxolitinibProcedure: Peripheral blood draw,,,
1469,NCT04354805,Administration of Chloropromazine as a Treatment for COVID-19,Drug: Chlorpromazine Injection,,,
1470,NCT04352751,Experimental Use of Convalescent Plasma for Passive Immunization in Current COVID-19 Pandemic in Pakistan in 2020,Other: convalescent plasma,,,
1471,NCT04352842,Echocardiographic Manifestation in Patient With Coronavirus Disease 2019 (COVID-19),Other: Echocardiography,,,
1472,NCT04354428,Treatment for SARS-CoV-2 in High-Risk Adult Outpatients,Drug: Ascorbic Acid and Folic AcidDrug: Hydroxychloroquine Sulfate and Folic AcidDrug: Hydroxychloroquine Sulfate and Azithromycin,,,
1473,NCT04354441,Effect of Hydroxychloroquine in COVID-19 Positive Pregnant Women,Drug: hydroxychloroquine sulfate 200 MGDrug: Placebo oral tablet,,,
1474,NCT04355247,Prophylactic Corticosteroid to Prevent COVID-19 Cytokine Storm,Drug: MethylPREDNISolone 80 Mg/mL Injectable Suspension,,,
1475,NCT04355338,Assessment of Seroprevalence and Incidence of SARS-CoV-2 Infection and COVID-19 in Brazil,,,,
1476,NCT04353011,Psychological Impact of Quarantine in Chronic Pain Patient During COVID-19 Outbreak,Other: questionnaire assesment,,,
1477,NCT04353206,Convalescent Plasma in ICU Patients With COVID-19-induced Respiratory Failure,Biological: Multiple Doses of Anti-SARS-CoV-2 convalescent plasma,,,
1479,NCT04352959,COVID-19: Nasal and Salivary Detection of the SARS-CoV-2 Virus After Antiviral Mouthrinses,Device: mouthrinse with bêta-cyclodextrin and citroxDevice: mouthrinse without bêta-cyclodextrin and citrox,,,
1480,NCT04354831,A Study Evaluating the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma in Hospitalized Patients With COVID-19 Infection,Biological: anti-SARS-CoV-2 convalescent plasma,,,
1481,NCT04354857,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Other: olfactory and gustatory tests,,,
1482,NCT04353674,Modulation of Hyperinflammation in COVID-19,Device: Control groupDevice: SLEDD with a L-MOD,,,
1483,NCT04354519,The United Kingdom Multiple Sclerosis Register Covid-19 Substudy,,,,
1484,NCT04355364,Efficacy and Safety of Aerosolized Intra-tracheal Dornase Alpha Administration in Patients With COVID19-induced ARDS (COVIDORNASE),Drug: Dornase Alfa Inhalation Solution [Pulmozyme]Procedure: standard procedure,,,
1485,NCT04355442,Evolution of Facial Trauma During COVID Containment Measures,Procedure: Facial fractures reduction or osteosynthesis,,,
1486,NCT04354870,COVID-19 PrEP HCW HCQ Study,Drug: Hydroxychloroquine (HCQ),,,
1487,NCT04355052,"Open Label Study to Compare Efficacy, Safety and Tolerability of Hydroxychloroquine Combined With Azithromycin Compared to Hydroxychloroquine Combined With Camostat Mesylate and to ""no Treatment"" in SARS CoV 2 Virus",Drug: hydroxychloroquine in combination with camostat mesylateDrug: Hydroxychloroquine in combination of Azithromycin,,,
1488,NCT04353284,Camostat Mesylate in COVID-19 Outpatients,Drug: Camostat MesilateOther: Placebo,,,
1489,NCT04353518,Clinical Trial to Evaluate Mycobacterium w in Preventing COVID-19 in Subjects at Risk of Getting Infected With COVID-19,Drug: Suspension of heat killed (autoclaved) Mycobacterium wOther: Placebo,,,
1490,NCT04354753,AiM COVID for Covid 19 Tracking and Prediction,Other: No Intervention,,,
1491,NCT04354766,COVID-19 : Neutralizing Human Monoclonal Antibodies Against SARS-Cov-2,Other: Blood sample,,,
1492,NCT04355494,SOLIRIS® (Eculizumab) Treatment of Participants With COVID-19,Biological: eculizumab,,,
1493,NCT04355676,Evaluation of Activity and Safety of Two Regimens of Low Dose Oral Selinexor in Participants With Moderate or Severe COVID-19,Drug: Selinexor,,,
1494,NCT04353583,Renal Outcome in Patients With COVID-19,,,,
1495,NCT04353609,"Covid-19 in Patients With Chronic Inflammatory Rheumatism, Auto-immune or Auto-inflammatory Rare and Non-rare Diseases",,,,
1496,NCT04355507,Computed Tomography for COVID-19 Diagnosis,Diagnostic Test: Chest computed tomography (CT)Diagnostic Test: Reverse-transcription polymerase chain reaction (RT-PCR),,,
1497,NCT04355533,Immunity Against SARS-CoV2 in Children and Their Parents,Biological: serology testDiagnostic Test: NG BiotechBiological: nasopharyngeal swabBiological: rectal swabBiological: saliva sample,,,
1498,NCT04355429,Efficacy of Captopril in Covid-19 Patients With Severe Acute Respiratory Syndrome (SARS) CoV-2 Pneumonia (CAPTOCOVID),Drug: captopril 25mg,,,
1499,NCT04355611,Epidemiological Characteristics of COVID-19 in Patients With MS or NMO,Other: Evaluation of the epidemiological characteristics of coronavirus infection (SARS-CoV-2),,,
1500,NCT04355702,Covid-19 in Lupus Patients,,,,
1501,NCT04355767,Convalescent Plasma vs. Placebo in Emergency Room Patients With COVID-19,Biological: Convalescent PlasmaBiological: Standard Plasma,,,
1502,NCT04354259,Interferon Lambda for Immediate Antiviral Therapy at Diagnosis,Drug: Peginterferon Lambda-1A,,,
1503,NCT04354558,French Single Centre Experience of Critically Ill Patients With Covid 19,,,,
1504,NCT04355624,Kidney Involvement in COVID-19 Disease (COVKID),,,,
1505,NCT04355637,Inhaled Corticosteroid Treatment of COVID19 Patients With Pneumonia,Drug: Inhaled budesonide,,,
1506,NCT04355793,Expanded Access Program of Ruxolitinib for the Emergency Treatment of Cytokine Storm From COVID-19 Infection,Drug: Ruxolitinib,,,
1507,NCT04355884,Opportunistic Screening for Asymptomatic Left Ventricular Dysfunction in Coronavirus Disease 2019 (COVID19) Survivors,"Diagnostic Test: Standard 12-lead ECG, NT-proBNP, echocardiography",,,
1508,NCT04355715,Combinaison of Chest Scanography and Nasal Viral Detection Test to Detect COVID-19 Positive Patients Before Surgical Intervention in a University Hospital During Coronavirus Pandemia,,,,
1509,NCT04355728,Use of UC-MSCs for COVID-19 Patients,Biological: Umbilical Cord Mesenchymal Stem CellsOther: Standard of Care,,,
1510,NCT04355871,Characteristics and Outcomes of Hospitalized Patients With COVID-19 in Spain,,,,
1511,NCT04356482,CONVALESCENT PLASMA FOR ILL PATIENTS BY COVID-19,Biological: convalescent plasma,,,
1512,NCT04356443,Non-Invasive Monitoring of Respiratory Function in Spontaneously Breathing Patients With COVID-19 Infection,Device: AirGo Respiratory Monitor,,,
1513,NCT04356534,Convalescent Plasma Trial in COVID -19 Patients,Other: plasma therapy using convalescent plasma with antibody against SARS-CoV-2Other: Routine care for COVID-19 patients,,,
1514,NCT04355741,"Gut Microbiota, ""Spark and Flame"" of COVID-19 Disease",Other: Exposure,,,
1515,NCT04355754,Ventil Device Usefulness in Mechanically Ventilated ICU Patients,Device: Ventil - a gas flow divider,,,
1516,NCT04354584,Compartmental Inflammation in Mechanically Ventilated Patients With COVID-19,,,,
1517,NCT04354610,Cardiovascular and Renal Biomarkers to Predict Acute Heart or Kidney Injury in Severe Covid-19 Infection,Procedure: Biological samples specific to researchProcedure: Clinical examinationProcedure: Telephone follow-up,,,
1518,NCT04356495,Treatments to Decrease the Risk of Hospitalization or Death in Elderly Outpatients With Symptomatic SARS-CoV-2 Infection (COVID-19),Dietary Supplement: VitaminsDrug: HydroxychloroquineDrug: ImatinibDrug: FavipiravirDrug: Telmisartan,,,
1519,NCT04356508,COVID-19: A Pilot Study of Adaptive Immunity and Anti-PD1,Drug: Nivolumab,,,
1520,NCT04356560,COVID-19 Surveillance of Patients and Healthcare Workers in a Hospital Department,"Diagnostic Test: COVID-19 test, polymerase chain reaction for SARS-CoV-2",,,
1521,NCT04356677,Study to Evaluate the Safety and Efficacy of VIRAZOLE® in Hospitalized Adult Participants With Respiratory Distress Due to COVID-19,Drug: 50 mg/mL VirazoleDrug: 100 mg/mL Virazole,,,
1522,NCT04354701,COVID-19 and Cancer Consortium Registry,Other: Web-based REDCap survey,,,
1523,NCT04354792,Asymptomatic COVID-19 Infection Among Healthcare Workers,Diagnostic Test: Serum SARs COV 2 IGg screening in health care workers,,,
1524,NCT04355936,Telmisartan for Treatment of COVID-19 Patients,Drug: Telmisartan arm will receive 80 mg Telmisartan twice daily plus standard care.,,,
1525,NCT04355962,Sevoflurane in COVID-19 ARDS (SevCov),Drug: SevofluraneDrug: Intravenous drug,,,
1526,NCT04356885,COVID-19 and Psychotic Symptoms in France,,,,
1527,NCT04357327,Rapid Salivary Test to Detect SARS-CoV-2 (COVID-19),Diagnostic Test: rapid salivary test,,,
1528,NCT04356690,Etoposide in Patients With COVID-19 Infection,Drug: Etoposide,,,
1529,NCT04356937,Efficacy of Tocilizumab on Patients With COVID-19,Drug: TocilizumabDrug: Placebos,,,
1530,NCT04354818,Coronavirus (COVID-19) Outcomes Registries in Immunocompromised Individuals Australia (CORIA),,,,
1531,NCT04355026,Use of Bromhexine and Hydroxychloroquine for Treatment of COVID-19 Pneumonia,Drug: Bromhexine Oral Tablet and/or hydroxychloroquine tablet,,,
1532,NCT04356365,The Mental Health Status of the General Population During the COVID-19 Pandemic and Its Association With Adherence to Government-initiated Non-pharmacological Epidemiological Interventions (NPI's),Other: Cross-sectional study investigating the association of NPIs with mental health,,,
1533,NCT04356417,Long-term Use of Drugs That Could Prevent the Risk of Serious COVID-19 Infections or Make it Worse,Other: - Synthetic anti-malarial drugs,,,
1534,NCT04357418,Psychological Outcome of COVID-19 Lockdown on Psychiatric Hospital Staff and Close Relatives,Other: it is a survey,,,
1535,NCT04357444,Low Dose of IL-2 In Acute Respiratory DistrEss Syndrome Related to COVID-19,Drug: 1: ILT101Drug: 2: Placebo Comparator,,,
1536,NCT04356950,Analysis of the Coagulopathy Developed by COVID-19 Infected Patients,Other: Thrombin generation test assayOther: Fibrin generation markers assays,,,
1537,NCT04357366,suPAR-guided Anakinra Treatment for Validation of the Risk and Management of Respiratory Failure by COVID-19 (SAVE),Drug: AnakinraDrug: trimethoprim/sulfamethoxazole,,,
1538,NCT04355143,Colchicine to Reduce Myocardial Injury in COVID-19 (COLHEART-19),Drug: Colchicine TabletsOther: Current care per UCLA treating physicians,,,
1539,NCT04355351,Study of Immune Response During SARS-CoV-2 Infection - (COVID-19),Other: blood samplingOther: additional blood tubes,,,
1540,NCT04356586,Immune Response to Covid-19 in 300 Health Care Workers With Mild Symptoms,,,,
1541,NCT04356833,Nebulised Rt-PA for ARDS Due to COVID-19,Drug: nebulised recombinant tissue-Plasminogen Activator (rt-PA),,,
1542,NCT04357574,Assessing the System for High-Intensity Evaluation During Radiotherapy During Changes in Response to COVID-19,Other: Telehealth,,,
1543,NCT04357782,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,Drug: L-ascorbic acid,,,
1544,NCT04357535,Prognosis of Coronavirus Disease 2019 (COVID-19) Patients Receiving Receiving Antihypertensives,Drug: Angiotensin-Converting Enzyme Inhibitors (ACE-I) and Angiotensin II Receptor Blockers (ARB),,,
1545,NCT04357769,COVID-19 Pandemic Burden in Severe Mental Disease Patients,Other: PSS (Perceived Stress Scale)Other: GAD-7 (7-item Generalized Anxiety Disorder)Other: PHQ-9 (9-item Patient Health Questionnaire)Other: SPEQ (Specific Psychotic Experiences Questionnaire) - Paranoia and Grandiosity SubscalesOther: Zaritt Burden Interview,,,
1546,NCT04355481,Dissemination of SARS-COV-2 (COVID-19) in the Environment of Infected Patients Admitted to Intensive Care Unit,,,,
1547,NCT04355897,CoVID-19 Plasma in Treatment of COVID-19 Patients,Biological: Convalescent COVID 19 Plasma,,,
1548,NCT04357028,Measles Vaccine in HCW,Drug: Measles-Mumps-Rubella Vaccine,,,
1549,NCT04357041,"COVID-19 Survey Study on Dietary Intake, Physical Activity and Overall Well-being",,,,
1550,NCT04357808,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),Drug: SarilumabOther: Standar of care,,,
1551,NCT04358003,Plasma Adsorption in Patients With Confirmed COVID-19,Device: Plasma Adsorption Cartridge,,,
1552,NCT04357106,COPLA Study: Treatment of Severe Forms of COronavirus Infection With Convalescent PLAsma,Biological: Convalescent plasma,,,
1553,NCT04357314,Myocardial Infarction Rates Overview During COVID-19 Pandemic In France: MODIF Study,,,,
1554,NCT04357834,WAVE. Wearable-based COVID-19 Markers for Prediction of Clinical Trajectories,Other: Equipment with smartwatch throughout hospital stay on the general ward,,,
1555,NCT04357860,Clinical Trial of Sarilumab in Adults With COVID-19,Drug: Sarilumab 200 MG/1.14 ML Subcutaneous Solution [KEVZARA]Drug: Sarilumab 400 MG/2.28 ML Subcutaneous Solution [KEVZARA]Drug: Best available treatment,,,
1556,NCT04357275,The RIsk Stratification in COVID-19 Patients in the ICU Registry,Other: ICU treatment,,,
1557,NCT04357457,Efficacy of Intravenous Almitrine in Reducing the Need for Mechanical Ventilation in Patients With Hypoxemic Acute Respiratory Failure Due to Covid-19-related Pneumonia,Drug: AlmitrineDrug: Placebo,,,
1558,NCT04357340,The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19,Other: Pulmonary Physiotherapy Techniques,,,
1559,NCT04357431,COVID-19 Among Egyptian Health Care Providers,Other: self-administered questionnaire,,,
1560,NCT04358068,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,Drug: Hydroxychloroquine (HCQ)Drug: Azithromycin (Azithro)Drug: Placebo for HydroxychloroquineDrug: Placebo for Azithromycin,,,
1561,NCT04358510,COVID-19 Mortality Prediction Model,Device: COViage,,,
1562,NCT04358029,Cardiac Arrhythmias In Patients With Coronavirus Disease (COVID-19),,,,
1563,NCT04358042,PSYCHIATRIC Disorders and Covid-19,"Other: Brief Psychiatric Rating ScaleOther: Depression, Anxiety and Stress ScaleOther: Impact of Event Scale-RevisedOther: Connor-Davidson Resilience Scale 10 items (CD-RISC 10)",,,
1564,NCT04357496,COVID-19 Epidemic Response Study,,,,
1565,NCT04357886,Comparison of New Coronavirus (COVID-19) Awareness in Individuals of Different Age Groups: Analysis of Turkey,,,,
1566,NCT04358627,Dexmedetomidine to Improve Outcomes of ARDS in Critical Care COVID-19 Patients,Drug: Dexmedetomidine Injectable Product,,,
1567,NCT04358809,"Clinical Trial of Mycobacterium w in COVID-19 Positive Patients, Hospitalized But Not Critically Ill",Drug: Suspension of heat killed (autoclaved) Mycobacterium wOther: Placebo,,,
1568,NCT04357613,IMATINIB IN COVID-19 DISEASE IN AGED PATIENTS.,Drug: Experimental drug,,,
1569,NCT04357639,Impact of Long-term Protease Inhibitors in Patients Living With HIV on the Incidence of COVID-19 ( COVIP ),Other: No intervention,,,
1570,NCT04358211,Expanded Access to Convalescent Plasma to Treat and Prevent Pulmonary Complications Associated With COVID-19,Biological: Biological: COVID-19 convalescent plasma,,,
1571,NCT04359095,Effectiveness and Safety of Medical Treatment for SARS-CoV-2 (COVID-19) in Colombia,Drug: HydroxychloroquineDrug: Lopinavir / Ritonavir PillDrug: AzithromycinOther: Standard treatment,,,
1572,NCT04358536,Classification of COVID-19 Infection in Posteroanterior Chest X-rays,Device: CovX,,,
1573,NCT04358549,Study of the Use of Favipiravir in Hospitalized Subjects With COVID-19,Drug: Favipiravir + Standard of CareDrug: Standard of Care,,,
1574,NCT04358835,Keto-diet for Intubated Critical Care COVID-19,Dietary Supplement: Ketogenic dietOther: standard of care,,,
1575,NCT04358926,Hyperbaric Oxygen Therapy Effect in COVID-19 RCT (HBOTCOVID19),Device: Hyperbaric oxygen therapyDevice: Normobaric oxygen therapy,,,
1576,NCT04357730,STudy of Alteplase for Respiratory Failure in SARS-Cov2 (COVID-19),Drug: Alteplase 50 MG [Activase]Drug: Alteplase 100 MG [Activase],,,
1577,NCT04357847,Assessment of Endothelial and Haemostatic Changes During Severe SARS-CoV-2 Infection,,,,
1578,NCT04359121,COVID-19 and the Developement of Phobic Fears of Disease,Other: Questionnaires,,,
1579,NCT04359316,Azithromycin in Hospitalized COVID-19 Patients,Drug: HydroxychloroquineDrug: Azithromycin,,,
1580,NCT04358588,Pulsed Inhaled Nitric Oxide for the Treatment of Patients With Mild or Moderate COVID-19,Drug: iNO (inhaled nitric oxide) delivered via the INOpulse Delivery System,,,
1581,NCT04358783,Convalescent Plasma Compared to the Best Available Therapy for the Treatment of SARS-CoV-2 Pneumonia,Biological: PlasmaOther: Best Available Therapy,,,
1582,NCT04359251,Different PEEP Settings of COVID-19 Induced ARDS,Other: Gas exchanges at different PEEPOther: lung mechanics at different PEEPOther: Hemodynamics changes at different PEEP,,,
1583,NCT04359277,A Randomized Trial of Anticoagulation Strategies in COVID-19,Drug: Enoxaparin Higher DoseDrug: Lower-dose prophylactic anticoagulation,,,
1584,NCT04357990,Kerecis Oral and Nasal Spray for Treating the Symptoms of COVID-19,Device: Kerecis Oral and Nasal SprayOther: Placebo,,,
1585,NCT04358081,Hydroxychloroquine Monotherapy and in Combination With Azithromycin in Patients With Moderate and Severe COVID-19 Disease,Drug: HCQDrug: HCQ+AZTDrug: Placebo,,,
1586,NCT04359329,Estrogen Patch for COVID-19 Symptoms,Drug: Estradiol patch,,,
1587,NCT04359537,Efficacy of Various Doses of Hydroxychloroquine in Pre-Exposure Prophylaxis for COVID 19,Drug: Hydroxychloroquine Sulfate 200 MGOther: Placebo,,,
1588,NCT04359212,Increased Risk of Venous Thromboembolism and Higher Hypercoagulable State in Patients Recovered in Intensive Care Unit and in Medical Ward for Coronavirus Disease 2019 (COVID-19),Drug: thromboprophylaxis with low-molecular-weight heparin or fondaparinux,,,
1589,NCT04359225,A Comparison of 3D and 2D Telemedicine During Covid 19,Other: 3D TelemedicineOther: 2D Telemedicine,,,
1590,NCT04359511,Efficacy and Safety of Corticosteroids in Oxygen-dependent Patients With COVID-19 Pneumonia,Drug: Prednisone,,,
1591,NCT04359602,COVID-19 Recovered Volunteer Research Participant Pool Registry,,,,
1593,NCT04359992,Study of Hemostasis in Case of Severe COVID-19,Other: Extra blood sample,,,
1594,NCT04358380,Liver Injury in Patients With COVID-19,Other: Liver injury,,,
1595,NCT04358406,Rhu-pGSN for Severe Covid-19 Pneumonia,Drug: Recombinant human plasma gelsolin (Rhu-pGSN)Other: Placebo,,,
1596,NCT04359459,Nasal Epithelial Genetic and Single Cell RNA COVID-19 Study,,,,
1597,NCT04359654,Nebulised Dornase Alfa for Treatment of COVID-19,Drug: Dornase Alfa Inhalation Solution [Pulmozyme],,,
1598,NCT04360824,Covid-19 Associated Coagulopathy,Drug: Intermediate dose thromboprophylaxisDrug: Standard of Care thromboprophylaxis,,,
1599,NCT04360837,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill Corona Virus Disease-19 (COVID-19) Patients,Procedure: alveolar recruitment,,,
1600,NCT04358614,Baricitinib Therapy in COVID-19,Drug: Baricitinib 4 MG Oral Tablet,,,
1601,NCT04358640,Anxiety and Work Resilience Among Tertiary University Hospital Workers During the COVID-19 Outbreak: An Online Survey,,,,
1602,NCT04359667,Serum IL-6 and Soluble IL-6 Receptor in Severe COVID-19 Pneumonia Treated With Tocilizumab,Drug: Tocilizumab 20 MG/ML Intravenous Solution [ACTEMRA],,,
1603,NCT04359849,Sequencing and Tracking of Phylogeny in COVID-19 Study,,,,
1604,NCT04359810,Plasma Therapy of COVID-19 in Critically Ill Patients,Biological: Convalescent Plasma (anti-SARS-CoV-2 plasma)Biological: Non-convalescent Plasma (control plasma),,,
1605,NCT04359836,A Study to Explore the Role of Gut Flora in COVID-19 Infection,Other: There is no intervention in this study,,,
1606,NCT04360850,Use of Telehealth Technology by Mental Health Care Professionals in Times of COVID-19 Pandemic,Behavioral: online survey,,,
1607,NCT04361253,Evaluation of SARS-CoV-2 Antibody-containing Plasma thErapy,Biological: High-Titer COVID-19 Convalescent Plasma (HT-CCP)Biological: Standard Plasma (FFP),,,
1608,NCT04358939,Prone Position in Patients on High-flow Nasal Oxygen Therapy for COVID-19 (HIGH-PRONE-COVID-19),Other: Prone decubitus,,,
1609,NCT04359264,Direct Income SupporT and Advice Negating Spread of Epidemic COVID-19: a Randomized Controlled Trial,Other: Cash transfer,,,
1610,NCT04359901,Sarilumab for Patients With Moderate COVID-19 Disease: A Randomized Controlled Trial With a Play-The-Winner Design,Biological: SARILUMAB,,,
1611,NCT04359927,Long-term Effects of Coronavirus Disease 2019 on the Cardiovascular System: CV COVID-19 Registry,,,,
1612,NCT04359875,A Phone-call With a Student/General Practitioner Team to Impact Morbidity of Chronic Patients During COVID-19 Containment,Behavioral: Phone-call screening and management by a medical student/general practitioner tandem,,,
1613,NCT04360096,Inhaled Aviptadil for the Treatment of Non-Acute Lung Injury in COVID-19,Drug: Aviptadil (VIP)Drug: Placebo,,,
1614,NCT04361474,Trial Evaluating the Efficacy of Local Budesonide Therapy in the Management of Hyposmia in COVID-19 Patients Without Signs of Severity,Drug: Budesonide NasalOther: Physiological serum,,,
1615,NCT04361500,Registry of COVID-19 Patients Treated With the Seraph 100 Microbind Affinity Blood Filter,Device: Seraph 100,,,
1616,NCT04360486,Treatment Of CORONAVIRUS DISEASE 2019 (COVID-19) With Anti-Sars-CoV-2 Convalescent Plasma (ASCoV2CP),Other: Anti-Sars-CoV-2 Convalescent Plasma,,,
1617,NCT04360551,Pilot Clinical Trial of the Safety and Efficacy of Telmisartan for the Mitigation of Pulmonary and Cardiac Complications in COVID-19 Patients,Drug: Telmisartan 40mgDrug: Placebo,,,
1618,NCT04359290,Ruxolitinib for Treatment of Covid-19 Induced Lung Injury ARDS,Drug: Ruxolitinib administration,,,
1619,NCT04359615,Favipiravir in Hospitalized COVID-19 Patients,Drug: FavipiravirDrug: Hydroxychloroquine,,,
1620,NCT04360811,"Assessment of Obstetric, Fetal and Neonatal Risks and Vertical SARS-CoV-2 Transmission During COVID-19 Pandemic",Diagnostic Test: COVID 19 diagnostic test by PCR,,,
1621,NCT04360876,Targeted Steroids for ARDS Due to COVID-19 Pneumonia: A Pilot Randomized Clinical Trial,Drug: Dexamethasone injectionDrug: Placebos,,,
1622,NCT04360278,Plasma Collection From Convalescent and/or Immunized Donors for the Treatment of COVID-19,,,,
1623,NCT04360538,Long Term Outcomes of Patients With COVID-19,Other: Quality of LifeOther: Impact Event ScoreOther: Hospital anxiety and depression scale,,,
1624,NCT04361916,Home Care for Patients With COVID-19: Active Monitoring in Two Italian Health Units (Casale Monferrato and Torino),Other: home care monitoring,,,
1625,NCT04361942,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),Biological: Mesenchymal Stromal CellsOther: Placebo,,,
1626,NCT04359680,Trial to Evaluate the Efficacy and Safety of Nitazoxanide (NTZ) for Pre- or Post Exposure Prophylaxis of COVID-19 and Other Viral Respiratory Illnesses (VRI) in Healthcare Workers,Drug: NitazoxanideDrug: Placebo,,,
1627,NCT04359797,COVID-19 Patient Positioning Pragmatic Trial,Other: ProneOther: Usual Care,,,
