,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
2602,NCT04392388,"Health, Perception, Practices, Relations and Social Inequalities in the General Population During the Covid-19 Crisis",Biological: Non applicable,,,
2603,NCT04392713,Efficacy of Ivermectin in COVID-19,Drug: Ivermectin 6 MG Oral Tablet (2 tablets),,,
2604,NCT04393051,Baricitinib Compared to Standard Therapy in Patients With COVID-19,Drug: Baricitinib Oral Tablet,,,
2605,NCT04393142,Serologic Testing of Household Contacts of Confirmed Cases of COVID-19,,,,
2608,NCT04393038,ABX464 in Treating Inflammation and Preventing Acute Respiratory Failure in Patients With COVID-19,Drug: ABX464Drug: Placebo,,,
2609,NCT04393155,Longitudinal COVID-19 Cohort Study,Other: COVID-19+ observational,,,
2610,NCT04392531,Clinical Trial to Assess Efficacy of cYclosporine Plus Standard of Care in Hospitalized Patients With COVID19,Drug: CyclosporineDrug: Standard treatment,,,
2611,NCT04392778,Clinical Use of Stem Cells for the Treatment of Covid-19,Biological: MSC TreatmentBiological: Saline Control,,,
2612,NCT04393233,Drug Management of Rheumatoid Arthritis in Covid-19 Context : Impact on Therapeutic De-escalation,,,,
2613,NCT04393558,Wearable Sensor to Monitor COVID-19 Like Signs and Symptoms,Device: ADAM Sensor,,,
2616,NCT04393792,SINUS WASH Pilot Study in Adults Testing Positive for COVID-19,Drug: Povidone-IodineDrug: Normal saline,,,
2617,NCT04393818,Mobile Phone Based Intervention to Protect Mental Health in Healthcare Workers at Frontline Against COVID19,Behavioral: Intervention App,,,
2618,NCT04391127,Hydroxychloroquine and Ivermectin for the Treatment of COVID-19 Infection,Drug: HydroxychloroquineDrug: IvermectinDrug: Placebo,,,
2619,NCT04391140,Prone Positioning and High-flow Nasal Cannula in COVID-19 Induced ARDS,Other: Prone position,,,
2620,NCT04392973,FAvipiravir and HydroxyChloroquine Combination Therapy,Combination Product: Favipiravir and Hydroxychloroquine,,,
2621,NCT04393402,Lung Ultrasound Score in Covid 19 Infectious Disease in Critical Care (LUS-COVID19),Procedure: lung ultrasound (LUS),,,
2622,NCT04393415,Using Cord Blood in Treatment of Covid -19,Combination Product: stem cells,,,
2623,NCT04393428,Urinary Biomarkers for AKI Diagnosis in Patients With SARS-CoV-2 (COVID-19),Other: [TIMP-2]*[IGFBP-7],,,
2624,NCT04393636,Digital Cardiac Counseling Trial: DCC Trial,Other: Digital cardiac Counseling,,,
2625,NCT04394078,Impact of Covid-19 Pandemic on Depression and Quality of Life,Other: Online survey,,,
2626,NCT04394000,Impact of an Intensified Thromboprofylaxis Protocol in COVID-19,Other: thromboprofylaxis protocolOther: standard protocol,,,
2627,NCT04394026,Imaging Feature of SARS-CoV2 Infection,,,,
2628,NCT04394117,Controlled evaLuation of Angiotensin Receptor Blockers for COVID-19 respIraTorY Disease,Drug: Angiotensin Receptor Blockers,,,
2629,NCT04392219,"COVID-19 First In Human Study to Evaluate Safety, Tolerability, and Pharmacokinetics of EIDD-2801 in Healthy Volunteers",Drug: EIDD-2801Drug: Placebo,,,
2630,NCT04392232,A Study of COVID 19 Convalescent Plasma in High Risk Patients With COVID 19 Infection,Drug: Convalescent Plasma,,,
2631,NCT04393246,mulTi-Arm Therapeutic Study in Pre-ICu Patients Admitted With Covid-19 - Experimental Drugs and Mechanisms (TACTIC-E),Drug: EDP1815Drug: DapagliflozinDrug: AmbrisentanOther: Standard of care,,,
2632,NCT04393805,Heparins for Thromboprophylaxis in COVID-19 Patients: HETHICO Study in Veneto,Drug: Low Molecular Weight Heparin,,,
2633,NCT04395144,COVid-19: Awake Proning and High-flow Nasal Cannula in respiratorY DistrEss,Procedure: Awake Prone PositioningProcedure: Standard care,,,
2634,NCT04395170,Convalescent Plasma Compared to Anti-COVID-19 Human Immunoglobulin and Standard Treatment (TE) in Hospitalized Patients,Biological: COVID-19 convalescent plasmaBiological: Anti-COVID-19 human immunoglobulinDrug: Standard (specific) therapy for COVID-19,,,
2635,NCT04392245,Proctologic Practice and Covid-19,,,,
2636,NCT04392414,Hyperimmune Convalescent Plasma in Moderate and Severe COVID-19 Disease,Biological: COVID-19 convalescent hyperimmune plasmaBiological: Non-convalescent fresh frozen plasma (Standard plasma),,,
2637,NCT04394013,A Web-Based Gentle Body Stretching to Alleviate Loneliness and Improve Mental Fitness During COVID-19 Isolation Period,Behavioral: Mindfulness interventionBehavioral: Non-Mindfulness intervention,,,
2638,NCT04394039,Post-Pandemic Perception of Public Space in Singapore,Other: Public space exposure,,,
2639,NCT04394208,Silymarin in COVID-19 Pneumonia,Drug: SilymarinDrug: Placebo,,,
2640,NCT04394442,Hydroxychloroquine in COVID-19 Patients,Drug: Hydroxychloroquine,,,
2641,NCT04394104,COVID-19 Wellness Survey,Other: Survey,,,
2642,NCT04394429,Endotracheal Tube Obstruction in Covid-19 Patients Requiring Mechanical Ventilation,,,,
2643,NCT04392427,New Antiviral Drugs for Treatment of COVID-19,"Drug: Treatment group: will receive a combination of Nitazoxanide, Ribavirin and Ivermectin for a duration of seven days :",,,
2644,NCT04392453,Upper Limb Robotic Rehabilitation During COVID-19 Outbreak,Device: Robotic therapy,,,
2645,NCT04395391,Home Usability Study of the SARS-CoV-2 Test,Diagnostic Test: SARS-CoV-2,,,
2646,NCT04395781,Pediatric Acute and Critical Care COVID-19 Registry of Asia,,,,
2647,NCT04394793,Low Dose Radiation Therapy for Covid-19 Pneumonia,Radiation: Low dose radiation therapy,,,
2648,NCT04394884,Pathogenesis of BTK-mediated Hyper-Inflammatory Responses in COVID-19 (RESPOND),,,,
2649,NCT04394455,"Cognitve Behavariol Brief Therapy on Perceived Stress Level and Anxiety, Depression and Post Traumatic Stress Symptoms",Behavioral: Brief cognitive behavioural therapyBehavioral: Crisis intervention therapy,,,
2650,NCT04395105,"Dexamethasone for COVID-19 Related ARDS: a Multicenter, Randomized Clinical Trial",Drug: Dexamethasone,,,
2651,NCT04395794,SARS-CoV-2 Disguise Study,Diagnostic Test: SARS-CoV-2-testOther: SARS-CoV-2 questionnaire survey,,,
2652,NCT04395807,Helmet CPAP Versus HFNC in COVID-19,Device: Helmet CPAPDevice: HFNC,,,
2653,NCT04393311,Ulinastatin for the Treatment of COVID-19 in Hospitalized Patients,Drug: UlinastatinDrug: Placebo,,,
2654,NCT04393324,The Critical Care Response to the COVID-19 Pandemic in Madrid,,,,
2655,NCT04395300,Sleep Quality in Healthcare Personnel During COVID-19,Other: Web Based Survey,,,
2656,NCT04395508,An Expanded Access Study to Provide at Home Subcutaneous Administration of Pertuzumab and Trastuzumab Fixed-Dose Combination (PH FDC SC) for Patients With HER2-Positive Breast Cancer During the COVID-19 Pandemic,Drug: Fixed-Dose Combination of Pertuzumab and Trastuzumab for Subcutaneous Administration (PH FDC SC),,,
2657,NCT04393727,Transfusion of Convalescent Plasma for the Early Treatment of Patients With COVID-19,Biological: CONVALESCENT PLASMA,,,
2658,NCT04393948,Lung Irradiation for COVID-19 Pneumonia,Radiation: Lung Irradiation,,,
2659,NCT04393961,At-Home COVID-19 Antibody Test Usability Assessment & Behavior Change Study,Device: Premier Biotech COVID-19 IgG/IgM Rapid test Cassette,,,
2660,NCT04393974,COVID-19 and Cancer Patients,,,,
2661,NCT04395664,Arrhythmias in Patients With COVID-19,Device: C3+ Holter Monitor,,,
2662,NCT04395755,Impact of COVID-19 on Psychological Status in Case of IVF Interrupted or Postponed,Behavioral: Generalized Anxiety Disorder-7 (GAD-7)Behavioral: Patient Health Questionnaire-9 (PHQ-9),,,
2663,NCT04395742,"1,3,7-Trimethylxanthine as a Treatment of COVID-19: Results of a Controlled Study",Other: Data collection,,,
2664,NCT04395768,International ALLIANCE Study of Therapies to Prevent Progression of COVID-19,Dietary Supplement: Vitamin CDrug: HydroxychloroquineDrug: AzithromycinDietary Supplement: Zinc CitrateDietary Supplement: Vitamin D3Dietary Supplement: Vitamin B12,,,
2665,NCT04395859,Collateral Damage From the COVID-19 Pandemic Observed in Patients Treated With Intravitreal Injections (IVT) of Anti-angiogenic Agents,Procedure: QuestionnaireOther: Data collection up to 1 year,,,
2666,NCT04395885,Sexual Function During COVID 19 Pandemic,Other: Electronic questionnaire,,,
2667,NCT04395833,National Survey on the Lockdown of Children With Disabilities,,,,
2668,NCT04397328,COVID-19 PEP- High-risk Individuals in Long-term and Specialized Care - Canada,Drug: HydroxychloroquineDrug: Placebo,,,
2669,NCT04395976,Ayurveda as Prophylaxis for Suspected COVID-19 Patients,Other: Ayurveda,,,
2670,NCT04396067,Combination With Alvelestat and Isotretinoin May Enhances Neutralizing Antibodies in COVID -19 Infected Patients Better Than COVID-19 Inactivated Vaccines,Drug: Alvelestat (MPH996) Plus Aerosolized 13 cis retinoic acidOther: Placebo,,,
2671,NCT04396210,Patients Perspectives on Discontinuation of Their Fertility Treatment Due to the COVID-19 Pandemic,Other: Questionnaire,,,
2672,NCT04396600,The Professional Peer Resilience Initiative,Behavioral: MinnRAP Peer Support Program,,,
2673,NCT04397523,Efficacy and Safety of COVID-19 Convalescent Plasma,Biological: anti-SARS-CoV-2 convalescent plasma,,,
2674,NCT04397562,A Clinical Trial of the Efficacy and Safety of Levilimab (BCD-089) in Patients With Severe COVID-19,Drug: LevilimabDrug: Placebo,,,
2675,NCT04395872,Psychiatric Consultation for COVID-19 Patients,Behavioral: Psychiatric counseling,,,
2676,NCT04396197,Physical Activity Levels in COVID-19 Patients Admitted to Intensive Care,Other: Physiotherapy,,,
2677,NCT04394169,Early Care Program for the Management of Post-ICU Syndrome and Chronic Pain After COVID-19 Infection.,Behavioral: Intervention program,,,
2678,NCT04394182,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Radiation: Ultra-Low-dose radiotherapyDevice: ventilatory support with oxygen therapyDrug: Lopinavir/ritonavirDrug: HydroxychloroquineDrug: AzithromycinDrug: Piperacillin/tazobactamDrug: Low molecular weight heparinDrug: Corticosteroid injectionDrug: Tocilizumab,,,
2679,NCT04397510,Nebulized Heparin for the Treatment of COVID-19 Induced Lung Injury,Drug: HeparinDrug: 0.9% Sodium-chloride,,,
2680,NCT04397575,The GCO-002 CACOVID-19 Cohort: a French Nationwide Multicenter Study of COVID-19 Infected Cancer Patients,,,,
2681,NCT04397692,Inhaled NO for the Treatment of COVID-19 Caused by SARS-CoV-2 (US Trial),Device: Nitric Oxide delivered via LungFit system,,,
2682,NCT04397718,Hormonal Intervention for the Treatment in Veterans With COVID-19 Requiring Hospitalization,Drug: DegarelixOther: Saline,,,
2683,NCT04397757,COVID-19 Convalescent Plasma for the Treatment of Hospitalized Patients With Pneumonia Caused by SARS-CoV-2.,Biological: COVID-19 Convalescent Plasma,,,
2684,NCT04398004,Anti-inflammatory Clarithromycin for Improving COVID-19 Infection Early,Drug: Clarithromycin,,,
2685,NCT04394195,sFlt1: a Biomarker of Organ Dysfunction in Critically-ill Patients With COVID-19?,Other: measurement of circulating sFlt1 concentration,,,
2686,NCT04394377,Full Anticoagulation Versus Prophylaxis in COVID-19: COALIZAO ACTION Trial,Drug: Group 1: Rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when neededDrug: Group 2: control group with enoxaparin 40mg/d,,,
2687,NCT04397835,Psychological Impact of COVID-19 Quarantine and Worsening of Cardiovascular Risk in the French General Population,,,,
2688,NCT04397900,Blood Collection Study From COVID-19 Convalescents to Identify Immunogenic Viral Epitopes,,,,
2689,NCT04394390,Do Vitamin D Levels Really Correlated With Disease Severity in COVID-19 Patients?,Dietary Supplement: vitamin d,,,
2690,NCT04394403,Pilot Internet-based Self-Help Program for Managing Corona (COVID-19) Stress,Behavioral: Internet-based guided self-help based on CBT principles,,,
2691,NCT04399733,EMPOWER - BAME vs COVID,,,,
2692,ISRCTN15254871,Online parent training for reducing parenting stress during the coronavirus pandemic,"<br>                The study aims to examine the effect of an online parent training in reducing parental stress during Covid-19 pandemic and to determine the optimal design of the program by means of engagement in, satisfaction with, and efficacy of the program.<br><br>                The training program consists of two modules, one focusing on parents’ stress, and the second focusing on children’s stress and parenting practices that are appropriate during the pandemic time. Each module consists of 5 topics with short psychoeducative videos and written materials, while quizzes, worksheets, and feedback forms are included for increasing engagement. Parents can flexibly go through the topics during two weeks, requiring a 15-30-minutes daily online activity.<br><br>                To explore the optimal structure of the training, participants will be randomized into three conditions.<br>                In group 1., parents complete the online training program without having any contact with other participants or the clinician who follows their completion. The clinician contacts a parent only in case of emergency.<br>                In group 2., an online forum will be added to the structure of the training, where participants can share their experiences and contact each other, and ask the clinician. The clinician will be involved in the forum and answer the questions.<br>                In group 3., in addition to this, the clinician will give personal feedback to assignments submitted by the participants.<br><br>                Block randomization with randomly selected block sizes of 6, 12 is used. The randomization scheme is generated by using the Web site Randomization.com (http://www.randomization.com<br>",,,
2693,NCT04398277,A Daily Coping Toolkit for Medical Personnel and First-Responders During COVID-19 Pandemic,Behavioral: Daily Coping Toolkit,,,
2694,NCT04399109,Evaluation of a Remote Monitoring Smartphone Application and Care Model of COVID-19 Patients in the Community (ReCOVER),Device: TCC-COVID mHealth solution,,,
2695,NCT04394416,Trial of Imatinib for Hospitalized Adults With COVID-19,Drug: ImatinibDrug: Placebo oral tablet,,,
2696,NCT04395456,A Phase 2 Study of the C3 Inhibitor AMY-101 in Patients With ARDS Due to COVID-19 (SAVE),Drug: AMY-101Other: WFI 5% glucose,,,
2699,NCT04395482,Lung CT Scan Analysis of SARS-CoV2 Induced Lung Injury,Other: Lung CT scan analysis in COVID-19 patients,,,
2700,NCT04395716,A Study of ResCure™ to Treat COVID-19 Infection,Biological: ResCure™,,,
2701,NCT04399252,Effect of Lactobacillus on the Microbiome of Household Contacts Exposed to COVID-19,Dietary Supplement: Lactobaciltus rhamnosus GGDietary Supplement: Lactobaciltus rhamnosus GG Placebo,,,
2702,NCT04399317,Flow Controlled Ventilation in ARDS Associated With COVID-19,Device: Flow controlled ventilation (Evone-ventilator),,,
2703,NCT04396314,Effectiveness of Basic Body Awareness Therapy in Survivors of Covid-19 and Health Workers Regarding Post-traumatic Stress Disorders,Behavioral: Basic Body Awareness TherapyBehavioral: Psychological treatment,,,
2704,NCT04397172,Intensive Care Associated Complications and Outcome of Acute Respiratory Distress Syndrome Due to COVID-19,Procedure: Study Arm,,,
2706,NCT04399967,"Building Capacity and Promoting Smoking Cessation in the Community Via ""Quit to Win"" Contest 2020",Behavioral: Chat-based supportBehavioral: AWARD plus COVID-specific adviceBehavioral: AWARD adviceBehavioral: COVID-19 related health warning leafletBehavioral: Health warning leafletBehavioral: SMS-based supportBehavioral: Referral cardBehavioral: COSH Self-help smoking cessation booklet,,,
2707,ACTRN12620000580976,Tocilizumab for tReatment Of COVID-19 in intensive cARe patients (“TROCAR”),"Patients with confirmed severe SARS-CoV-2 infection will be screened and those that meet eligibility criteria, and who consented (or whose next of kin or guardian consent will be enrolled in the study. Patients will be randomized 2:1 on  Day 1 to receive a single dose of 400 mg TCZ (Actemra®, Roche Products Pty Limited) administered intravenously over 1 h (in addition to standard of care), or standard of care alone.<br> Standard of care will be determined by the treating clinician for each individual patient and will be in accordance with the evolving treatment guidelines for critically ill patients with COVID-19. Treatments may include antiviral agents (e.g. LPV/r, HCQ), or antibiotics (use adjunctive therapies such as steroids is discouraged but will be allowed if deemed necessary). Adherance to the intervention will be recorded in product accountability log and source data verification.<br>Clinical data collection (ICU interventions including drug treatments, vital signs, adverse events) and safety blood sampling will be performed daily until day 29, ICU discharge, or death, whichever is earlier. If the participant is discharged from ICU but remains hospitalised, data will be collected daily until day 8 and also on Days 15 and Day 29. If the patient is discharged prior to Day 15 or Day 29, then a phone call will be made to ascertain clinical status. Blood sampling for immunological analyses, and chest imaging, will be performed at baseline and select timepoints during the study.<br>We hypothesise that TCZ treatment in conjunction with standard of care will lead to a reduction in the number of days patients admitted to the ICU with severe SARS-CoV-2 infection require ventilatory support, compared with standard of care alone.<br>A total of 150 patients are planned to b",,,
2708,NCT04395911,Safety and Efficacy of SCD in AKI or ARDS Patients Associated With COVID-19 Infections,Device: SCD,,,
2709,NCT04395924,Maternal-foetal Transmission of SARS-Cov-2,"Diagnostic Test: Diagnosis of SARS-Cov2 by RT-PCR and : IgG, Ig M derologies in the amniotoc fluid, the blood cord and the placenta",,,
2710,ChiCTR2000033197,Investigation of Mental Status for in-patients with gastrointestinal malignancy  during the COVID-19 Pandemic,Case series:Case series,,,
2711,NCT04396106,Safety and Efficacy of AT-527 in Subjects With Moderate Coronavirus Disease (COVID-19),Drug: AT-527Other: Placebo,,,
2712,NCT04396353,EXercise TRAining and Sedentary Lifestyle on Clinical Outcomes in Patients With COVID-19,Other: Electronic questionnaire,,,
2714,ChiCTR2000033108,"Associations between suboptimal health status  and TraditChinese Medicine constitution of medical staff fighting the disease, recovered COVID-19 patients and the general public under the outbreak of novel coronavirus pneumonia: an epidemiological study",Health:NoneSuboptimal health status:NoneRecovered COVID-19 patients group:None,,,
2715,NCT04397380,COVID-19 Thales Thermography Triage : Thermal Camera Feasibility Study,Device: ThermographyDevice: Tympanic Temperature,,,
2716,NCT04397497,Mavrilimumab in Severe COVID-19 Pneumonia and Hyper-inflammation (COMBAT-19),Drug: MavrilimumabDrug: Placebo,,,
2717,ACTRN12620000593932,Has the threat of SARS COVID-19 increased influenza vaccination rates in pregnant women?,"Effect of covid pandemic on rates of infleunza vaccination in pregnant women. Outcome group are pregnant women delivering after the announcement by WHO of the global pandemic. Part A is an audit of vaccination rates. Part B is a survey study, participants answer a 5minute questionnaire addressing factors why they did or did not receive vaccination. Single observation at delivery.",,,
2718,NCT04397237,Prevalence and Seroconversion of COVID-19 in Autoimmune Diseases in Europe,,,,
2719,NCT04397666,RT-PCR on Conjunctival Sample for the Detection of SARS-CoV-2 in Patients With Covid-19,Diagnostic Test: conjunctival RT PCR,,,
2720,ChiCTR2000033057,A randomized controlled trial for determination of the clinical effect of Internet-assisted pulmonary rehabilitation on patients with novel coronavirus pneumonia (COVID-19),Group A:self-service pulmonary rehabilitationGroup B:Internet-assisted pulmonary rehabilitation,,,
2721,NCT04397588,Extracorporeal Membrane Oxygenation (ECMO) and Coronavirus Disease (COVID) 19,,,,
2722,NCT04397614,Mobile Health Study and Enhanced Symptom Monitoring in COVID-19 Cancer Patients,Other: mHealth Assessments,,,
2723,ACTRN12620000612910,The MEND (MEseNchymal coviD-19) Trial: a pilot study to investigate early efficacy of mesenchymal stem cells in adults with COVID-19,"Treatment: Other- Mesenchymoangioblast-derived mesenchymal stem cells (CYP-001)<br><br>Intervention group: Mesenchymoangioblast-derived mesenchymal stem cells (CYP-001) at a dose of 2 million cells/kg (up to a maximum of 200 million cells) by IV infusion on two occasions (Day 1 and Day 3) PLUS standard of care in ICU<br><br>Control group: standard of care in ICU<br><br>The active agent in CYP-001 is allogeneic mesenchymoangioblast-derived mesenchymal stem cells (MCA-derived MSCs), which are produced using the proprietary Cymerus™ platform technology. Cymerus™ refers to the process of generating cell-based products from intermediate cells, MCAs, which in turn are derived from induced pluripotent stem cells or iPSCs. The iPSCs used in the Cymerus™ process were derived from blood donated by a fully-consented healthy adult donor, and were reprogrammed using a transgene-free, viral-free and feeder-free technique.<br>The PI or authorised designee will ensure that the study treatment at site is safely handled and administered in compliance with requirements. The infusion of the treatment itself will last no longer than 40 minutes, at a rate of 1mL/min, administered via ICU staff.",,,
2724,ChiCTR2000033056,Convalescent Plasma in the treatment of 6 COVID-19 Patients,Case series:Convalescent Plasma of COVID-19 patients,,,
2725,NCT04397848,Mental Health Outcomes in Healthcare Workers During COVID-19,,,,
2726,NCT04398290,iNOPulse for COVID-19,Drug: Inhaled nitric oxide (iNO)Drug: Nitrogen gasDrug: Oxygen gas,,,
2727,ISRCTN64783542,Investigating blood clotting changes in patients with COVID-19,This observational study will collate data on the longitudinal changes seen in clotting test results and correlate these with clinical thrombotic outcomes. It will focus on the rates of venous and arterial thrombosis seen during in-patient stays and will also collect data around venous thrombosis occurring in the 90 days following patient discharge. These data will provide high quality data around the incidence of thrombosis in this patient group and will inform practice change for VTE prevention.,,,
2729,NCT04397705,Remote Monitoring of Cancer Patients With Suspected Covid-19,Device: Patient Status Engine,,,
2730,NCT04397796,Study of the Safety of Therapeutic Tx With Immunomodulatory MSC in Adults With COVID-19 Infection Requiring Mechanical Ventilation,Biological: BM-Allo.MSCBiological: Placebo,,,
2731,NCT04397822,COVID-19: Study of INFLAmmasome and PLAtelets Functions,Biological: Blood samples,,,
2732,NCT04397939,Myocardial Injury and Major Adverse Outcomes in Patients With COVID-19,,,,
2733,ISRCTN50212645,How effective are infection prevention and control measures that are informed by genetic analysis of coronavirus (rapid and standard) at preventing COVID-19 in NHS hospitals?,"<br>                Allocation to either rapid local sequencing (c. 24-48 h) or lack of rapid local sequencing (i.e. via Wellcome Sanger Institute at >96 h) will be dependent on the time of the study (see below). All sites will perform both rapid and standard sequencing in sequentially.<br><br>                Proposed study duration: 12 months comprising 6 months of set-up, baseline data collection, interventional data collection) and up to 6 months of data cleaning, data analysis and reporting.<br><br>                Study intervention: Genomic-sequence informed IPC measures: Use of virus (COVID-19) genome sequence report to inform infection prevention control procedures. Rapid or standard (time to return to sites) receipt of virus (COVID-19) genomic sequencing reports.<br><br>                1. Baseline/control phase 1<br>                Sample collection and genomic sequencing from COVID-19 positive participants suspected of acquiring infection in hospital (suspected nosocomial COVID-19 infection where tested positive >48 h after hospital admission) where sequencing reports are not received by Infection Prevention Control (IPC) site teams.<br><br>                2. Site intervention phase<br>                Sample collection and genomic sequencing from COVID-19 positive participants suspected of acquiring infection in hospital where sequencing reports generated both rapid or standard and received by site IPC teams for interpretation and action.<br><br>                3. Control phase 2<br>                Sample collection and genomic sequencing from COVID-19 positive participants suspected of acquiring infection in hospital where sequencing reports not interpreted/actioned by IPC site teams - where deemed ethical and approved by oversight committee.<br><br>                Cohort follow baseline (no report receipt",,,
2734,NCT04398303,ACT-20 in Patients With Severe COVID-19 Pneumonia,Biological: ACT-20-MSCBiological: ACT-20-CMBiological: Placebo,,,
2735,NCT04399603,Mechanisms of Multi-organ Failure in COVID-19,Other: no intervention-mechanistic study,,,
2738,NCT04400032,Cellular Immuno-Therapy for COVID-19 Acute Respiratory Distress Syndrome - Vanguard,Biological: Mesenchymal Stromal Cells,,,
2739,NCT04400058,OCTAGAM 10% THERAPY IN COVID-19 PATIENTS WITH SEVERE DISEASE PROGRESSION,Biological: Octagam 10%Other: Placebo,,,
2741,ChiCTR2000033190,The research Of novel coronavirus pneumonia (COVID-19) patients' immune status and severity of disease,"A?B?C:Human immunoglobulin group (a), Xuebijing group (b), and human immunoglobulin group + Xuebijing group (c).",,,
2743,ChiCTR2000033104,Clinical study for rapid detection of novel coronavirus pneumonia (COVID-19) nucleic acid,Gold Standard:1. Real-time RT-PCR of respiratory tract or blood samples was positive for the SARS-Cov-2<br>2. Gene sequencing of respiratory or blood samples is highly homologous with SARS-Cov-2.Index test:Nucleic&#32acid&#32test&#32for&#32sars-cov-2&#32virus&#32in&#32sputum&#32or&#32throat&#32swab&#32samples,,,
2744,NCT04400279,The COVID-19 Pandemic and Exercise Study,Behavioral: Yoga groupBehavioral: High Intensity Interval Training groupBehavioral: Combination,,,
2745,NCT04400461,Short-term Physical Function Outcomes in Severe COVID-19 Patients Admitted to ICU for Invasive Mechanical Ventilation,Other: Data collection and clinical testing of subjects,,,
2746,ChiCTR2000033054,The investigation of psychosocial stress status in juveniles during the pandemic of the novel coronavirus pneumonia (COVID-19),Case series:Nil,,,
2748,ChiCTR2000033052,Acute Care Surgery during novel coronavirus pneumonia (COVID-19) pandemic in Spain,Control:Number of Acute Care SurgeryPandemic:Number of Acute Care Surgery,,,
