,TrialID,Public_title,Intervention,intervention_type,intervention,intervention_list
743,NCT04331054,Protective Role of Inhaled Steroids for Covid-19 Infection,Drug: 2: Usual practice + SYMBICORT RAPIHALEROther: 1: Usual practice,,,
744,NCT04331171,Epidemiological Observation From a Smartphone Self-monitoring Application for Suspected COVID-19 Patients' Triage,Device: Web application users,,,
745,NCT04331470,Evaluation of Efficacy of Levamisole and Formoterol+Budesonide in Treatment of COVID-19,Drug: Levamisole Pill + Budesonide+Formoterol inhalerDrug: Lopinavir/Ritonavir + hydoxychloroquine,,,
746,NCT04328961,Hydroxychloroquine for COVID-19 PEP,Drug: Hydroxychloroquine SulfateDrug: Ascorbic Acid,,,
747,NCT04329533,"Effects of Using Mobile App on Perceived Stress During Coronavirus (""COVID 19"") Pandemic","Other: ""Calm"" is a mindfulness meditation mobile app",,,
748,NCT04329650,Efficacy and Safety of Siltuximab vs. Corticosteroids in Hospitalized Patients With COVID19 Pneumonia,Drug: SiltuximabDrug: Methylprednisolone,,,
751,NCT04325867,Integrated Distance Management Strategy for Patients With Cardiovascular Diseases in the Context of COVID-19,Other: Tele-medicine platform,,,
752,NCT04326075,Early CPAP in COVID Patients With Respiratory Failure.,Device: CPAP treatment,,,
753,NCT04327479,Characterization of Cardiovascular Diseases and Risk Factors in Patients With Suspected SARS-CoV2/Covid-19 Infection,Diagnostic Test: Assessment of cardiovascular diseases and cardiovascular risk factors,,,
754,NCT04327505,Safety and Efficacy of Hyperbaric Oxygen for ARDS in Patients With COVID-19,Drug: Hyperbaric oxygen,,,
755,NCT04328129,Household Transmission Investigation Study for COVID-19 in French Guiana,Procedure: Human biological samples,,,
756,NCT04329923,The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine),Drug: Hydroxychloroquine Sulfate 400 mg twice a dayDrug: Hydroxychloroquine Sulfate 600 mg twice a dayDrug: Hydroxychloroquine Sulfate 600 mg once a dayDrug: Placebo oral tablet,,,
757,NCT04331795,"Tocilizumab to Prevent Clinical Decompensation in Hospitalized, Non-critically Ill Patients With COVID-19 Pneumonitis",Drug: TocilizumabDrug: Tocilizumab,,,
758,NCT04331886,An Observational Study of Patients With Coronavirus Disease 2019,,,,
759,NCT04333420,"OPEN LABEL, RANDOMIZED PHASE II/III STUDY OF IFX-1 IN PATIENTS WITH SEVERE COVID-19 PNEUMONIA",Drug: Best supportive Care (BSC) + IFX-1Drug: Best supportive care only,,,
760,NCT04333628,Chloroquine for Mild Symptomatic and Asymptomatic COVID-19,Drug: chloroquineOther: standard care,,,
761,NCT04329832,Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19,Drug: HydroxychloroquineDrug: Azithromycin,,,
762,NCT04330300,Coronavirus ACEi/ARB Investigation,Drug: Thiazide or Thiazide-like diureticsDrug: Calcium Channel BlockersDrug: ACE inhibitorDrug: Angiotensin receptor blocker,,,
763,NCT04330599,Longitudinal Population-based Observational Study of Coronavirus Disease in the UK Population,,,,
764,NCT04330690,Treatments for COVID-19: Canadian Arm of the SOLIDARITY Trial,Drug: Lopinavir/ritonavir,,,
765,NCT04326309,Audio Data Collection for Identification and Classification of Coughing,,,,
766,NCT04326725,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,Drug: Plaquenil 200Mg Tablet,,,
767,NCT04327180,PREdiction of DIagnosed Covid-19 infecTion in IUC Patients,,,,
768,NCT04327388,Sarilumab COVID-19,Drug: Sarilumab SAR153191Drug: Placebo,,,
769,NCT04333654,Hydroxychloroquine in Outpatient Adults With COVID-19,Drug: Hydroxychloroquine SAR321068Drug: Placebo,,,
770,NCT04333862,Assessment of Covid-19 Infection Rates in Healthcare Workers Using a Desynchronization Strategy,,,,
771,NCT04333953,COVID-19 in Patients With HIV,Other: No intervention,,,
772,ISRCTN50189673,A randomised trial of treatments to prevent death in patients hospitalised with COVID-19 (coronavirus),"<br>                RECOVERY is a randomised trial among adults hospitalised for COVID-19. Eligible patients are randomly allocated between several treatment arms, each to be given in addition to the usual standard of care in the participating hospital: No additional treatment vs lopinavir + ritonavir vs interferon 1ß vs low-dose corticosteroids vs hydroxychloroquine. For patients for whom not all the trial arms are appropriate or at locations where not all are available, randomisation will be between fewer arms.<br><br>                RECOVERY has an adaptive trial design. The interim trial results will be monitored by an independent Data Monitoring Committee (DMC). The DMC will assess whether the randomised comparisons in the study have provided evidence on mortality that is strong enough (with a range of uncertainty around the results that is narrow enough) to affect national and global treatment strategies. In such a circumstance, the DMC will inform the Trial Steering Committee who will make the results available to the public and amend the trial arms accordingly. New trial arms can be added as evidence emerges that other candidate therapeutics should be evaluated.<br><br>                Eligible patients are randomly allocated between several treatment arms, each to be given in addition to the usual standard of care in the participating hospital: No additional treatment vs Lopinavir-Ritonavir vs Interferon 1ß vs Low-dose Corticosteroids vs Hydroxychloroquine.<br>                For patients for whom not all the trial arms are appropriate or at locations where not all are available, randomisation will be between fewer arms.<br><br>                Drug dosage and duration:<br>                Lopinavir 400 mg + ritonavir 100 mg: by mouth (or nasogastric tube) every 12 hours for 10 days or unti",,,
773,NCT04331613,Safety and Efficacy of CAStem for Severe COVID-19 Associated With/Without ARDS,Biological: CAStem,,,
774,NCT04331834,Pre-Exposure Prophylaxis With Hydroxychloroquine for High-Risk Healthcare Workers During the COVID-19 Pandemic,Drug: HydroxychloroquineDrug: Placebos,,,
775,NCT04331860,COVID-19 Public Image Registry,Other: No intervention,,,
776,NCT04332081,Hyperbaric Oxygen for COVID-19 Patients,Device: hyperbaric oxygen therapy (HBOT),,,
777,NCT04327401,COVID-19-associated ARDS Treated With Dexamethasone: Alliance Covid-19 Brasil III,Drug: Dexamethasone,,,
778,NCT04328012,Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2 In a Pragmatic aDaptive randoMizED Clinical Trial During the COVID-19 Pandemic (COVID MED Trial),Drug: lopinavir/ritonavirDrug: Hydroxychloroquine SulfateDrug: LosartanDrug: Placebos,,,
779,NCT04328272,Effectiveness of Hydroxychloroquine in Covid-19 Patients,Drug: Hydroxychloroquine 200 Mg Oral TabletDrug: Azithromycin 500Mg Oral TabletDietary Supplement: Glucose tablets,,,
780,ISRCTN13694948,Distress and resilience of healthcare professionals during the COVID-19 (coronavirus) pandemic,"<br>                Matched longitudinal internet-based survey with pre-existing, validated self-questionnaires (Work-SoC, PHQ-9, IES-6, PVD, SFI, CD-RISC 10), at 3 time periods of 2 weeks over 6 months, with the option to prolong depending on the development of the pandemic.<br><br>                Semi-structured interviews with focus groups after the last period of the survey.<br>",,,
781,NCT04331366,Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19,Device: GO2 PEEP MOUTHPIECE,,,
782,NCT04331574,Renin-Angiotensin System Inhibitors and COVID-19,,,,
783,NCT04331600,ChloroQUine As antiviRal treAtmeNT In coroNavirus infEction 2020,Drug: Chloroquine phosphateOther: Telemedicine,,,
784,NCT04331665,Study of the Efficacy and Safety of Ruxolitinib to Treat COVID-19 Pneumonia,Drug: Ruxolitinib,,,
785,ChiCTR2000031630,Clinical study for Celebrex in the treatment of novel coronavirus pneumonia (COVID-19),Experimental group:Celebrex capsules 200mg / time twice a day for 7 dayscontrol group:routine treatment,,,
786,ChiCTR2000031589,Investigation for the sleep quality in non-health care workers during the pandemic of novel coronavirus pneumonia (COVID-19),cross-sectional study:no,,,
787,NCT04332094,"Clinical Trial of Combined Use of Hydroxychloroquine, Azithromycin, and Tocilizumab for the Treatment of COVID-19",Drug: TocilizumabDrug: HydroxychloroquineDrug: Azithromycin,,,
788,NCT04332913,Efficacy and Safety of Tocilizumab in the Treatment of SARS-Cov-2 Related Pneumonia,,,,
789,NCT04333355,Safety in Convalescent Plasma Transfusion to COVID-19,Biological: Convalescent Plasma,,,
790,NCT04333589,A Prospective Study on Corona Virus Disease 2019 Patients Whose Nucleic Acids Changed From Negative to Positive,Drug: Favipiravir,,,
791,NCT04328454,Clinical Characteristics and Prognostic Factors of Patients With COVID-19,Other: retrospective analysis,,,
792,NCT04328467,Pre-exposure Prophylaxis for SARS-Coronavirus-2,Drug: HydroxychloroquineOther: Placebo,,,
793,NCT04328480,The ECLA PHRI COLCOVID Trial,Drug: ColchicineOther: Local standard of care,,,
794,NCT04328493,The Vietnam Chloroquine Treatment on COVID-19,Drug: Chloroquine phosphate,,,
795,ChiCTR2000031587,"A paired clinical study for novel coronavirus pneumonia (COVID-19) patients with ordinary, severe, critical, and deceased patients in Tongji Hospital",ordinary group versus severe group versus critical group versus deceased patients group:no,,,
796,ChiCTR2000031540,Study for clinical effect of rehabilitation nursing program for patients with novel coronavirus pneumonia (COVID-19),Experimental group:Rehabilitation Nursing ProgramControl group:Routine rehabilitation care,,,
797,NCT04331808,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Tocilizumab Trial - CORIMUNO-19 - TOCI (CORIMUNO-TOCI),Drug: Tocilizumab,,,
798,NCT04331899,Mild COVID-19 Peginterferon Lambda,Drug: Peginterferon Lambda-1aOther: Standard of Care Treatment,,,
799,NCT04332016,COVID-19 Biological Samples Collection,Other: biological samples collection,,,
800,NCT04332107,Azithromycin for COVID-19 Treatment in Outpatients Nationwide,Drug: AzithromycinDrug: Placebos,,,
801,NCT04334005,Vitamin D on Prevention and Treatment of COVID-19,Dietary Supplement: Vitamin D,,,
802,NCT04334044,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Drug: Ruxolitinib Oral Tablet,,,
803,ISRCTN40092247,UKOSS: Pandemic COVID-19 in pregnancy,"<br>                Research design:<br>                This cohort study will use the UK Obstetric Surveillance System (UKOSS) to identify women hospitalized with pandemic novel coronavirus infection in pregnancy throughout a 6-month period. Participants will receive their usual management and information will be collected subsequently, detailing their treatment and outcomes. Research participants will not be contacted directly and no personally identifiable information (names, addresses or dates of birth will be collected.<br><br>                Cohort identification:<br>                Infected women will be identified through the UKOSS network of nominated reporting clinicians in each consultant-led maternity unit in the UK. Nominated reporting clinicians will be asked to report all pregnant women with confirmed pandemic novel coronavirus infection admitted to their unit. In view of the need for rapid and ongoing data analysis and production of guidance, we will use a specific web-based rapid reporting and data collection system for this study to enable UKOSS nominated clinicians to report cases as they occur. In addition, nominated clinicians will be sent a standard UKOSS reporting card each month to further enhance case ascertainment.<br><br>                Comparison group identification:<br>                Information about comparison women will be obtained from previously conducted UKOSS studies. Previous UKOSS studies have collected detailed demographic, pregnancy and delivery information about a cohort of over 1200 women giving birth in the UK identified from the same hospitals as infected women. This pragmatic approach has been adopted to allow risk factors for severe outcomes of pandemic influenza or novel coronavirus to be identified while minimizing the data collection burden on",,,
804,ChiCTR2000031538,Assessment of mental health status of first-line dental emergency medical personnel during novel coronavirus pneumonia (COVID-19) pandemic,Medical personnel group:N/A,,,
805,ChiCTR2000031504,A multi-center telephone follow-up study of disease management and infection in rheumatic patients during novel coronavirus pneumonia (COVID-19) pandemic in Hubei province,Rheumatic disease with COVID-19:N/ARheumatic disease without COVID-19:N/A,,,
807,ChiCTR2000031639,Effects of a single session internet-delivered cognitive behavioral therapy for Acute Insomnia during the pandemic of novel coronavirus pneumonia (COVID-19),Group 1:single-shot CBT-IGroup 2:Sleep Hygiene,,,
808,NCT04332666,"Angiotensin-(1,7) Treatment in COVID-19: the ATCO Trial",Drug: Angiotensin 1-7,,,
809,NCT04332991,Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease,Drug: HydroxychloroquineDrug: Placebo,,,
810,NCT04333225,Hydroxychloroquine in the Prevention of COVID-19 Infection in Healthcare Workers,Drug: Hydroxychloroquine,,,
811,ChiCTR2000031499,Sleep quality of patients with novel coronavirus pneumonia (COVID-19) treated in mobile cabin hospital: a retrospective study,eye patch and earplugs:Nileye patch:Nil,,,
812,ChiCTR2000031453,"Efficacy and safety of Nintedanib esilate soft capsules in the treatment of pulmonary fibrosis in healed moderate to severe patients of novel coronavirus pneumonia (COVID-19): a single-center, randomized, placebo-controlled trial",Nintedanib group:NintedanibControl group:Placebo,,,
813,NCT04329546,Understanding COVID,Other: NA (no intervention),,,
814,NCT04329559,COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,,,,
815,NCT04329572,Efficacy and Safety of Hydroxychloroquine and Azithromycin for the Treatment of Hospitalized Patients With Moderate to Severe COVID-19,Drug: Hydroxychloroquine SulfateDrug: Azithromycin Tablets,,,
816,NCT04330638,Treatment of COVID-19 Patients With Anti-interleukin Drugs,Other: Usual CareDrug: AnakinraDrug: SiltuximabDrug: Tocilizumab,,,
817,ChiCTR2000031503,Application of non-invasive multichannel cardiopulmonary monitoring cloud management platform in patients with Novel Coronavirus Pneumonia (COVID-19),Control:NANoninvasive cardiopulmonary monitoring group:Wear non-invasive multi-channel cardiopulmonary monitor,,,
818,ChiCTR2000031501,"The efficacy  of convalescent plasma in patients with critical novel coronavirus pneumonia (COVID-19): a pragmatic, prospective cohort study",Group 1:Routine treatment + Infusion of convalescent plasmaGroup 2:Routine treatment,,,
819,ChiCTR2000031438,Analysis of changes in high risk factors of cervical spondylosis during novel coronavirus pneumonia (COVID-19) pandemic,Case series:Questionnaire survey without intervention,,,
820,ChiCTR2000031429,"The Effects of novel coronavirus pneumonia (COVID-19) Risk Factors on Dynamic Changes of  Immunological, biochemical, and Metabolic Parameters: a Retrospective Observational Study",COVID-19 with risk factors:N/ACOVID-19 without risk factors:N/A,,,
821,NCT04331509,COVID-19 Symptom Tracker,Other: No Intervention,,,
822,NCT04332380,Convalescent Plasma for Patients With COVID-19: A Pilot Study,Drug: Plasma,,,
823,NCT04332835,"Convalescent Plasma for Patients With COVID-19: A Randomized, Open Label, Parallel, Controlled Clinical Study",Drug: PlasmaDrug: HydroxychloroquineDrug: Azithromycin,,,
824,NCT04333251,Study Testing Convalescent Plasma vs Best Supportive Care,Biological: high-titer anti-Sars-CoV-2 plasma,,,
825,ChiCTR2000031427,Novel coronavirus infection (COVID-19) IgM detection kit (magnetic particle chemiluminescence) clinical trial,Gold Standard:PCR Nucleic acid detectionIndex test:2019-nCov IgM,,,
826,NL8483,A weapon against COVID-19: (Social) media and influencers,Infotainment intervention with (social) media and influencers.,,,
827,ChiCTR2000031500,Impact of measuring distance and cold outdoor environment on the screening of novel coronavirus pneumonia (COVID-19),experiment group:Cold outdoor environmentexperiment group :temperature measuring distance,,,
828,ChiCTR2000031432,A single center clinical study of evaluating the injection of microRNA2911 plasmid in healthy adults,Different dose groups:Injection dose,,,
829,NCT04333407,Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial.,Drug: Aspirin 75mgDrug: Clopidogrel 75mgDrug: Rivaroxaban 2.5 MGDrug: Atorvastatin 40mgDrug: Omeprazole 20mg,,,
830,NCT04333550,Application of Desferal to Treat COVID-19,Drug: Deferoxamine,,,
831,NCT04333732,CROWN CORONATION: Chloroquine RepurpOsing to healthWorkers for Novel CORONAvirus mitigaTION,Drug: Low-dose chloroquine/hydroxychloroquineDrug: Mid dose chloroquine or hydroxychloroquineDrug: High does chloroquine or hydroxychloroquineDrug: Placebo,,,
832,NCT04333849,Telephony Or Videophony for Isolated elDerly in Maine-Et-Loire 49,,,,
833,NL8490,"An open label randomized controlled trial of chloroquine, hydroxychloroquine or only supportive care in patients admitted with moderate to severe COVID-19
",All treatment arms contain standard supportive care during hospital and:<br>1.	Chloroquine arm: loading dose 600mg as chloroquine base followed by 300mg 12 hours later followed by 300mg twice a day total treatment duration 5 days (same dose as LCI guideline) <br>2.	Hydroxychloroquine arm: loading dose 400mg bid followed by 200mg twice a day total treatment duration 5 days (same dose as LCI guideline)<br>3.	No antiviral treatment arm,,,
834,NL8491,Countering Lung Damage in COVID-19 infection (CounterCovid) study,Imatinib or placebo,,,
835,ChiCTR2000031430,Clinical study of human umbilical cord mesenchymal stem cells in the treatment of novel coronavirus pneumonia (COVID-19) induced pulmonary fibrosis,Experimental group:Conventional treatment regimen + MSC treatmentControl group:Conventional treatment regimen,,,
836,NL8485,COVID-19 during pregnancy: a prospective observational cohort,None,,,
837,ISRCTN16912075,"RECOVERY Respiratory Support: Respiratory Strategies in patients with coronavirus COVID-19 – CPAP, high-flow nasal oxygen, and standard care","<br>                Patients will be randomised in a 1:1:1 ratio to:<br>                Arm 1: Continuous positive airway pressure (CPAP), administered according to local protocol/guidelines. Administration will be left to clinical discretion.<br>                Arm 2: High flow nasal oxygen (HFNO) will be administered according to local protocol/guidelines. Administration will be left to clinical discretion.<br>                Arm 3: Standard care. Standard oxygen therapy according to local protocol/guidelines.<br>",,,
839,NCT04333472,Piclidenoson for Treatment of COVID-19,Drug: Piclidenoson,,,
840,NCT04333693,Outcomes of Vascular Surgery in COVID-19 Infection: National Cohort Study,Procedure: Vascular surgery,,,
841,NCT04333914,Prospective Study in Patients With Advanced or Metastatic Cancer and SARS-CoV-2 (COVID-19) Infection,Drug: Chloroquine analog (GNS651)Drug: NivolumabDrug: TocilizumabOther: Standard of care,,,
843,EUCTR2020-001270-29-GB,Hydroxychloroquine for COVID 19 in moderately to severely ill hospitalized patients,"<br>Trade Name: PLAQUENIL 200 mg, comprimé pelliculé<br>Product Code: SAR390530<br>Pharmaceutical Form: Tablet<br>CAS Number: 747-36-4<br>Current Sponsor code: SAR321068<br>Other descriptive name: HYDROXYCHLOROQUINE SULFATE<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-<br><br>",,,
844,EUCTR2020-001236-10-NL,Countering Lung Damage in COVID-19 infection: the CounterCovid Study,<br>Trade Name: Imatinib mesilate <br>Product Name: Imatinib mesilate<br>Product Code: L01XE01<br>Pharmaceutical Form: Tablet<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
845,EUCTR2020-001172-15-DK,Recombinant human angiotensin-converting enzyme 2 (rhACE2) as a treat-ment for patients with COVID-19,<br>Product Name: Recombinant human angiotensin-converting enzyme 2<br>Product Code: APN01<br>Pharmaceutical Form: Solution for infusion<br>INN or Proposed INN: APN01 / GSK2586881<br>Other descriptive name: GSK2586881<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 5-<br>Pharmaceutical form of the placebo: Solution for infusion<br>Route of administration of the placebo: Intravenous use<br><br>,,,
846,EUCTR2020-001386-37-IT,Efficacy of Tocilizumab - COVID-19,<br>Trade Name: RoActemra 20 mg/mL concentrato per soluzione per infusione – flacone 20 ml (400 mg)<br>Product Name: RoActemra 20 mg/mL concentrato per soluzione per infusione – flacone 20 ml (400 mg)<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br><br>Trade Name: RoActemra 20 mg/mL concentrato per soluzione per infusione – flacone 10 ml (200 mg)<br>Product Name: RoActemra 20 mg/mL concentrato per soluzione per infusione – flacone 10 ml (200 mg)<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br><br>Trade Name: RoActemra 20 mg/mL concentrato per soluzione per infusione – flacone 4 ml (80 mg)<br>Product Name: RoActemra 20 mg/mL concentrato per soluzione per infusione – flacone 4 ml (80 mg)<br>Pharmaceutical Form: Concentrate for solution for infusion<br>INN or Proposed INN: TOCILIZUMAB<br>CAS Number: 375823-41-9<br>Other descriptive name: TOCILIZUMAB<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 20-<br><br>,,,
847,ChiCTR2000031627,Study for the Mechanism of the Relationship between Infection of novel coronavirus pneumonia (COVID-19) and Host Innate Immune,Control group :Isolate PBMC to extract tRNA normal group:Isolate PBMC to extract tRNAsevere group:Isolate PBMC to extract tRNA,,,
848,ChiCTR2000031533,Survey of psychological status and related factors of emergency medical staff in the country during the novel coronavirus pneumonia (COVID-19) pandemic,Case series:N/A,,,
849,ChiCTR2000031539,A Medical Records Based Study for the Correlation between Angiotensin II Type 1 Receptor Blockers (ARBs) and  the Progression and Outcome of Novel Coronavirus Pneumonia (COVID-19),ARBs Group:Treatment of ARBsnon-ARBs Group:other treatments,,,
850,ChiCTR2000031494,Clinical study for stem cells in the treatment of severe novel coronavirus pneumonia (COVID-19),Experimental group:Conventional medication + Infusion of mesenchymal stem cellsControl group:Conventional medication,,,
853,ACTRN12620000449932,Maternal and neonatal outcomes from women infected with SARS-COV2 (COVID-19) during pregnancy,"All women infected with SARS-CoV 2 (novel coronavirus) infection or who were diagnosed with COVID-19 during pregnancy. Observation will continue throughout pregnancy up until 6 weeks postpartum. In addition to standard care, women will be asked to complete a questionnaire after discharge to include postpartum and neonatal outcomes.",,,
856,ChiCTR2000031465,Novel coronavirus (2019-nCOV) IgG detection kit (magnetic particle chemiluminescence) clinical trial,Gold Standard:PCR Nucleic acid detectionIndex test:2019-nCov IgG,,,
857,ChiCTR2000031454,Clinical study for prevention and treatment of digestive tract lesions caused by novel coronavirus pneumonia (COVID-19),experimental group:Rabeprazole plus chloroquinecontrol group :Lopinavir + rabeprazole,,,
858,ACTRN12620000448943,Expressive Writing To Combat Distress Associated With The COVID-19 Pandemic In People With Inflammatory Bowel Disease,"Expressive/gratitude writing intervention – This group will participate in the adapted evidenced-based 4-day writing program (Pennebaker 1997). Participants will meet with the facilitator (a researcher with a Psychology degree) using Zoom in a group format four times in one week for approx. 30 minutes (25 minutes of writing time). Daily e-mail reminders will be sent during the 4 days of writing. Session structure – 1 min to complete the distress VAS measure (before), 5 minutes write any reflection from last session, 15 minutes spent writing about your thoughts and feelings, 5 minutes writing about the things you are grateful for, 1 min to complete the distress VAS measure (after). The instruction each day will be (adapted from Pennebaker): <br>“Please write about your thoughts and feelings about your IBD and the recent situation with COVID-19. Try to select something that you had a strong reaction to – perhaps this was a thought that was challenging or unpleasant. Feel free to really let go and explore your very deepest emotions and thoughts. You might tie your topic to your relationships with others, including parents, lovers, friends or relatives, to your past, your present, your future, or to who you have been, who you would like to be, or who you are now. All of your writing will be completely confidential. Please don’t worry about spelling, sentence structure, or grammar. Feel free to type or write by hand.” <br>Participants will not be asked to share their writing with the study investigators, to ensure free expression.<br>",,,
