,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
1624,NCT04373213,Evaluation of the Fluid Response of SARS-CoV-2 (COVID-19) Patients in Intensive Care; Pleth Variability Index,Diagnostic Test: Pleth variability index,,,
1626,NCT04374474,Anosmia Rehabilitation in Patients Post Coronavirus Disease (COVID 19),Other: Olfactory retrainingDrug: corticosteroid nasal irrigationOther: smell household ItemsOther: Nasal Irrigation,,,
1627,NCT04374539,Plasma Exchange in Patients With COVID-19 Disease and Invasive Mechanical Ventilation: a Randomized Controlled Trial,Biological: Plasma exchangeDrug: Standar medical treatmen,,,
1628,NCT04373460,Convalescent Plasma to Limit SARS-CoV-2 Associated Complications,Biological: SARS-CoV-2 convalescent plasmaBiological: Plasma from a volunteer donor,,,
1629,NCT04373486,Incidence of Acute Pulmonary Embolism in Covid-19 Patients on CT Angiography and Relationship to D-dimer Levels,,,,
1630,NCT04374045,Testing for Dysautonomia in Patients Hospitalized for SARS-CoV-2 Infection (COVID-19) : COVIDANS Study,Other: ECG-Holter,,,
1631,NCT04374058,Less Frequency Hemodialysis and COVID-19,Other: less-frequency hemodialysis,,,
1632,NCT04374565,Convalescent Plasma for Treatment of COVID-19 Patients With Pneumonia,Drug: High-Titer Anti-SARS-CoV-2 (COVID 19) Convalescent Plasma,,,
1633,NCT04374656,Prevalence of SARS-CoV-2 in Conjunctival Swab Samples Among Patients With Conjunctivitis During the COVID-19 Pandemic,,,,
1635,NCT04373811,One-Year Quality of Life and Functional Prognosis of COVID-19 Patients in Post-ICU Setting,Diagnostic Test: Lung ultrasoundDiagnostic Test: Muscle ultrasound,,,
1636,NCT04374019,Novel Agents for Treatment of High-risk COVID-19 Positive Patients,Drug: HydroxychloroquineDrug: Hydroxychloroquine and AzithromycinDrug: Hydroxychloroquine and IvermectinDrug: Camostat Mesilate,,,
1637,NCT04374071,Early Short Course Corticosteroids in COVID-19,Drug: Methylprednisolone,,,
1638,NCT04374084,Moxibustion Plus Cupping in Convalescent Patients With COVID-19,Other: Moxibustion plus Cupping,,,
1639,NCT04375098,Efficacy and Safety of Early COVID-19 Convalescent Plasma in Patients Admitted for COVID-19 Infection,Biological: COVID-19 convalescent plasma,,,
1640,NCT04375124,Treatment of Angiotensin Peptide (1-7) for COVID-19,Biological: Biological/Vaccine: Angiotensin peptide (1-7) derived plasma,,,
1642,NCT04374110,Drug Safety and the Occurrence of Complications During Hospitalization in Patients With COVID-19,Other: Clinical data,,,
1643,NCT04374370,SARSCoV2 (COVID-19) Convalescent Plasma (CP) Expanded Access Protocol (EAP),Biological: SARSCoV2 Convalescent Plasma,,,
1644,NCT04375748,Hospital Registry of Acute Myocarditis: Evolution of the Proportion of Positive SARS-COV-2 (COVID19) Cases,Diagnostic Test: Performing routine care (clinical and paraclinical tests)Diagnostic Test: Examinations for the research:,,,
1645,NCT04375774,Verification of Alternative Do-it-yourself Equipment Respirators for the COVID-19 Personal Protective Equipment (PPE),Device: FFP2Device: Facial maskDevice: MFS,,,
1646,NCT04374097,Level and Predictors of Trauma-symptoms Among Health Workers and Public Service Providers During the COVID-19 Outbreak,,,,
1647,NCT04374279,Trial to Promote Recovery From COVID-19 With Ivermectin or Endocrine Therapy,Drug: Bicalutamide 150 Mg Oral TabletDrug: Ivermectin 3Mg Tab,,,
1648,NCT04374461,A Study of N-acetylcysteine in Patients With COVID-19 Infection,Drug: N-acetylcysteine,,,
1649,NCT04374552,Asymptomatic COVID-19 Trial,Drug: Hydroxychloroquine sulfate &AzithromycinDrug: Placebo,,,
1650,NCT04376398,Survey: COVID-19 Patients Managed in the Operating Theatre of Belgian Hospitals,,,,
1651,NCT04376515,Harnessing Online Peer Education Online Support Intervention for COVID-19 (HOPE COVID-19),Behavioral: HOPE intervention,,,
1652,NCT04374487,"A Phase II, Open Label, Randomized Controlled Trial to Assess the Safety and Efficacy of Convalescent Plasma to Limit COVID-19 Associated Complications",Drug: Convalescent PlasmaOther: Standard Care Therapy,,,
1653,NCT04374513,Community Pharmacists Behaviour During Covid-19,,,,
1654,NCT04374643,Descriptive Study of the PSYchological Impact of CONFinement Measures in Subjects With Mood Disorders,Other: Questionnaire to study the psychological impact of confinement,,,
1655,NCT04374695,"Renin-Angiotensin-Aldosterone System Inhibitors, Hypertension, and COVID-19",,,,
1656,NCT04374526,Early transfusIon of Convalescent Plasma in Elderly COVID-19 Patients. to Prevent Disease Progression.,Biological: COVID-19 Convalescent Plasma,,,
1657,NCT04374942,Does Hydroxychloroquine Before & During Patient Exposure Protect Healthcare Workers From Coronavirus?,Drug: HydroxychloroquineDrug: Placebo oral tablet,,,
1658,NCT04377074,Parental Stress During the COVID-19 Pandemic and Its Association With Depression and Anxiety,,,,
1659,NCT04377490,Thrombo Embolic Events in Hospitalized Patients With Covid-19 Serious Acute Pneumopathy,Other: venous ultrasoundBiological: blood sample,,,
1661,NCT04374786,Effects of Mobile App in House Staff Health and Well-being During COVID-19 Pandemic,Device: Calm Meditation App,,,
1662,NCT04374903,Hydroxychloroquine in Combination With Azithromycin or Sirolimus for Treating COVID-19 Patients,Drug: HCQ & AZ vs HCQ+SIR,,,
1663,NCT04377581,"COVID-19 Health Messaging Efficacy and Its Impact on Public Perception, Anxiety, and Behavior",,,,
1664,NCT04377607,Haemoglobin Concentration on COVID-19,Other: File scanning,,,
1665,NCT04375137,Correlation Between Oxidative Stress Status and COVID-19 Severity,Diagnostic Test: Oxidative Stress ELISA Kit,,,
1666,NCT04375176,Monocytes and NK Cells Activity in Covid-19 Patients,Diagnostic Test: Study of immune-mediated mechanisms in patients tested positive for SARS-CoV-2,,,
1667,NCT04375202,Colchicine in COVID-19: a Pilot Study,Drug: Colchicine 1 MG Oral Tablet,,,
1668,NCT04375644,Impact of the COVID-19 Pandemic on the Quality of Psychological Life (COVID-PRO-IMPACT),Other: Questionnaires on psychological quality of life,,,
1670,NCT04377724,Spread and Course of COVID-19 Infections,,,,
1671,NCT04377815,Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,Other: General Public cohort,,,
1672,NCT04375397,Study of Oral Ibrutinib Capsules to Assess Respiratory Failure in Adult Participants With CoronaVirus Induced Disease 2019 (COVID-19) and Pulmonary Distress,Drug: IbrutinibDrug: Placebo,,,
1673,NCT04376476,Host-pathogen Interactions During SARS-CoV-2 Infection,Biological: Blood sampleBiological: Low or upper respiratory tract sampleBiological: Stool collection or fecal swabGenetic: Blood sample for whole genome sequencingOther: phone call,,,
1674,NCT04375735,London's Exogenous Surfactant Study for COVID19,Drug: Bovine Lipid Extract Surfactant,,,
1675,NCT04375761,COVID-19: Human Epidemiology and Response to SARS-CoV-2,Procedure: Collection of Biological SamplesProcedure: Symptom and Exposure Surveys,,,
1676,NCT04378257,Efficacy of Therapist Guided e-Therapy Versus Self-Help Therapy on Psychological Distress Among Individuals in Oman During COVID-19 Pandemic,Behavioral: Therapist Guided E-TherapyBehavioral: Self-Help Therapy,,,
1677,NCT04378582,Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU,Other: risk factors,,,
1680,NCT04378881,Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Adults With Polypharmacy Using Data From Large Medicare and Commercially Insured Populations,,,,
1681,NCT04379232,Surgical Activity During the Covid-19 Pandemic: Results for 112 Patients in a French Tertiary Care Center,Biological: Screening test for covid ( RT PCR and CT Chest),,,
1682,NCT04376658,Quality of Life and Patient-centered Outcomes After Hospitalization for COVID-19,Other: COVID-19,,,
1683,NCT04376684,Investigating Otilimab in Patients With Severe Pulmonary COVID-19 Related Disease,Biological: OtilimabBiological: PlaceboDrug: Standard of care,,,
1684,NCT04376710,Surgical Telemedicine in the COVID-19 Pandemic Era,Other: Completion of pre-pandemic surveyOther: Completion of survey after peak of pandemicOther: Completion of post telemedicine encounter survey,,,
1685,NCT04376853,CoronaWatch - Early Detection of Cardiovascular Risks in COVID-19 Via SmartWatch,Device: Apple Watch Series 5,,,
1686,NCT04376944,Barrier Measures to Limit Covid-19.Nosocomial Transmission: a Cross-sectional Evaluation,Other: Survey,,,
1689,NCT04379258,Analysis of Mortality of Critically Ill Patients With COVID-19,,,,
1690,NCT04379440,Geriatric Population COVID-19 Observational Study (GEROCOVIDobs),,,,
1691,NCT04376879,Predicting the Need for Intubation in Hospitalised COVID-19 Patients (PRED ICU COVID19),Other: Data monitoring for 48h within the first 12 hours of admission for COVID-19,,,
1692,NCT04376905,Extra Vascular Lung Water and Pulmonary Permeability in Critically Ill Patients With SARS-CoV-2 (COVID-19),,,,
1693,NCT04377035,The Role of Ultrasound in COVID-19,,,,
1694,NCT04377412,Risk Factors for Anxiety and Depression Among Pregnant Women During the COVID-19 Pandemic,Other: Pandemic control measures,,,
1695,NCT04379466,Effector and Regulatory T Cell Receptor Repertoire Analyses in Patients Affected by COVID-19,,,,
1696,NCT04379531,LDCT in COVID-19 Pneumonia: a Prospective Moscow Study,Diagnostic Test: Low-dose Chest CT,,,
1699,NCT04377477,COVID-19 Pneumonitis Low Dose Lung Radiotherapy (COLOR-19),Radiation: Single fraction whole lung radiotherapy,,,
1700,NCT04377503,Tocilizumab Versus Methylprednisolone in the Cytokine Release Syndrome of Patients With COVID-19,Drug: Tocilizumab 180 MG/MLDrug: Methylprednisolone Sodium Succinate,,,
1701,NCT04377100,Impact on Anxiety and Motivation of COVID-19 and Predictors of Individual Responses,Behavioral: Computer task questionnaires,,,
1702,NCT04377308,Fluoxetine to Reduce Intubation and Death After COVID19 Infection,Drug: Fluoxetine,,,
1703,NCT04380532,Tableted COVID-19 Therapeutic Vaccine,Biological: V-SARS,,,
1704,NCT04380766,Covid-19 Pandemic and Pancreatic Surgery in Italy,Procedure: Evaluation of changes in the diagnostic-therapeutic pathway for patients affected by pancreatic cancer,,,
1705,NCT04377620,Assessment of Efficacy and Safety of Ruxolitinib in Participants With COVID-19-Associated ARDS Who Require Mechanical Ventilation (RUXCOVID-DEVENT),Drug: PlaceboDrug: Ruxolitinib,,,
1706,NCT04377685,Prediction of Clinical Course in COVID19 Patients,Other: CT-Scan,,,
1709,NCT04377334,Mesenchymal Stem Cells (MSCs) in Inflammation-Resolution Programs of Coronavirus Disease 2019 (COVID-19) Induced Acute Respiratory Distress Syndrome (ARDS),Biological: MSC,,,
1710,NCT04377568,Efficacy of Human Coronavirus-immune Convalescent Plasma for the Treatment of COVID-19 Disease in Hospitalized Children,Biological: Convalescent plasma (CP),,,
1711,NCT04380948,"A Pilot Study Evaluating the Effect of NT-I7, a Long Acting Interleukin-7, to Enhance Immune Clearance of SARS-CoV-2",Biological: NT-17Drug: PlaceboOther: Supportive careProcedure: Peripheral blood draw,,,
1712,NCT04381273,Oral Health and Psychosocial Factors During the Covid-19 Pandemic,Other: No intervention,,,
1713,NCT04377711,A Study of the Safety and Efficacy of Ciclesonide in the Treatment of Non-hospitalized COVID-19 Patients,Drug: CiclesonideDrug: Placebo,,,
1714,NCT04377737,Incidence of Covid-19 in School Children,Diagnostic Test: RT-PCR Covid-19,,,
1717,ACTRN12620000555954,"Randomised controlled trial of an app-based intervention, Anchored, to support the mental health of Australians recently unemployed due to COVID-19.","'Anchored' is a smartphone application-based intervention that includes therapeutic content centred on behavioural activation (BA), mindfulness, and cognitive behavioural tasks. It was adapted from HeadGear, an existing smartphone application designed for individuals working in male-dominated industries. Anchored is more broadly aimed at all adults, and has a more gender-neutral look and feel, achieved through use of colour scheme, imagery, font/typography, inclusion of male and female ‘characters’, and delivery of in-app content by both male and female presenters. The Anchored app is designed for self-directed use by an individual on a smartphone device. It features interactive content, delivered by on-screen text, audio, static and interactive image displays and videos. The app can be accessed by the participant on their smartphone at a time and location of their choosing. This app/intervention has been used previously in a pilot study: Pilot-testing of a mobile phone application to support the mental health of Australian workers (ACTRN12619000761167) and is being currently being evaluated in a large scale randomised controlled trial (ACTRN12620000178943). Due to the unexpected changes to the workforce brought about by COVID-19 (coronavirus) the present study seeks to evaluate the efficacy of the Anchored app in individuals who are unemployed as a consequence of COVID-19. <br><br>The main therapeutic component of the Anchored app takes the form of a 30 day intervention in which users complete one ‘challenge’ daily (5- 10 minutes per day). These 'challenges' feature a variety of evidence-based therapeutic techniques delivered using a range of formats including: psychoeducational videos (on coping skills and resilience, mindfulness, and behavioural activation) min",,,
1719,NCT04377802,Safe Return to Regular Clinical Operation After COVID-19 Pandemic,Diagnostic Test: molecular testing for virus RNA using RT-PCR,,,
1720,NCT04378244,CORONA: A Study Using DeltaRex-G Gene Therapy for Symptomatic COVID-19,Drug: DeltaRex-G,,,
1721,NCT04377750,The Use of Tocilizumab in the Management of Patients Who Have Severe COVID-19 With Suspected Pulmonary Hyperinflammation,Drug: Tocilizumab,,,
1722,NCT04377763,Developement and Evaluation of Serological Assays for COVID-19,,,,
1724,NCT04378452,Assessment of the Psycho-social Impact of COVID-19 Outbreak,Behavioral: COM-COVID anonimous survey,,,
1725,NCT04378595,Assessing Pediatric Food Insecurity During the COVID-19 Pandemic in Austin,Other: During COVID-19 PandemicOther: After COVID-19 Pandemic,,,
1726,NCT04377776,"Observational Study Concerning COVID-19 Infection in Transplanted Kidney, Pancreas or Pancreatic Islet Patients",Other: Practice details,,,
1727,NCT04377789,Effect of Quercetin on Prophylaxis and Treatment of COVID-19,Dietary Supplement: Quercetin ProphylaxisDietary Supplement: Quercetin Treatment,,,
1728,ACTRN12620000557932,"International ALLIANCE Study of Therapies to prevent progression of COVID-19, a randomized trial","2 trial arms:<br>1) Hydroxychloroquine plus zinc plus Vit D3/B12 plus azithromycin plus IV Vitamin C<br>2) Hydroxychloroquine plus zinc plus Vit D3/B12 plus azithromycin<br><br>Dosing <br>Trial arm 1+2: <br>Hydroxychloroquine: 400mg oral tablet twice a day for 1 day, followed by 200mg oral tablet two times a day for 6 days<br>Azithromycin: 500 mg oral tablet on day 1 followed by 250 mg oral tablet once daily for 4 days <br>Zinc Citrate: 30mg elemental zinc oral tablet daily for 14 days<br>Vitamin D3: 5,000iu oral capsule daily for 14 days<br>Vitamin B12 (Methylcobalamin): 500mcg oral tablet daily for 14 days <br><br>Plus Trial arm 2 only:<br>Inpatients: IV Vitamin C (Sodium Ascorbate) <br>50mg/kg every 6hrs on day 1 followed by 100mg/kg every 6hrs (4x day, 400mg/kg/day) for 7 days (average 28g.day maximum dose of 50g/24hrs for those weighing more than 125kg). <br>Outpatients: Vitamin C (Sodium Ascorbate)<br>200mg/kg x1 IV, then 1 gram oral tablet three times per day for 7 days<br><br>All treatments will be administered by medical staff briefed on the trial protocol. Adherence and fidelity will be assessed and recorded on the trial specific electronic data collection sheet by medical staff providing the trial treatment <br>",,,
1729,NCT04378712,Hydrogen/Oxygen Mixed Gas Inhalation for Coronavirus Disease 2019 (COVID-19),Device: Hydrogen Oxygen Generator with NebulizerOther: Standard-of-care,,,
1730,NCT04378777,Immunophenotyping Assessment in a COVID-19 Cohort (IMPACC),Procedure: Biological sample collectionProcedure: Data Collection: Clinical Care Assessments,,,
1731,NCT04377997,Safety and Efficacy of Therapeutic Anticoagulation on Clinical Outcomes in Hospitalized Patients With COVID-19,Drug: Enoxaparin,,,
1732,NCT04378829,"Platelet Count, Platelet, Mean Platelet Volume and Platelet Distribution Width in COVID-19","Diagnostic Test: Platelet count, platelet, mean platelet volume and platelet distribution Width in COVID-19",,,
1733,ChiCTR2000032767,A Medical Records Based Study for Clinical Efficacy and Safety of ''clear lung detoxification soup'' in the treatment of Novel Coronavirus Pneumonia (COVID-19),Case series:clear lung detoxification soup,,,
1735,NCT04378803,Mindfulness Training for Seniors,Behavioral: Mindfulness training (MT) Connect,,,
1736,NCT04378920,A Study of Trans Crocetin in Patients With Acute Respiratory Distress Syndrome Due to COVID-19 Disease (LEAF-4L7520/4L6715),Drug: LEAF-4L6715Drug: LEAF-4L7520,,,
1737,NCT04378842,COVID-19 and ICU-acquired MDR Bacteria,,,,
1738,NCT04379063,COVID Pandemic Short Interval National Survey Gauging Psychological Distress,Other: COVID-19 pandemic,,,
1739,ChiCTR2000032717,Efficacy and safety of high-dose vitamin C combined with traditional Chinese medicine in the treatment of moderate and severe novel coronavirus pneumonia (COVID-19),"Control group 1:western medicine treatmentIntegrated traditional Chinese and western medicine treatment group 1:(2)traditional Chinese medicine treatment, western medicine treatment, and intravenous administration of 5% glucose (control)Integrated traditional and western medicine treatment + high-dose vitamin C group 1:traditional Chinese medicine treatment, western medicine treatment, and intravenous administration of high-dose vitamin C (control)Control group 2:western medicine treatmentIntegrated traditional and western medicine treatment group 2:(5)traditional Chinese medicine treatment, western medicine treatment, and intravenous administration of 5% glucose (control)Integrated traditional and western medicine treatment + high-dose vitamin C group 2:(6)traditional Chinese medicine treatment, western medicine treatment, and intravenous administration of high-dose vitamin C (control)",,,
1740,NCT04379037,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Device: Transcutaneous Auricular Vagus Nerve Stimulation,,,
1741,NCT04379245,COVID-19 Infection in Patients Infected With HIV and/or on PrEP,"Other: Data research, database analysis",,,
1742,ChiCTR2000032666,Follow-up study of pregnancy outcomes  of novel coronavirus pneumonia (COVID-19) complicated in the first and second trimester,"Case series:Observation study, no intervention",,,
1743,NCT04379076,InterLeukin-7 (CYT107) to Improve Clinical Outcomes in Lymphopenic pAtients With COVID-19 Infection UK Cohort,Drug: Interleukin-7Drug: Placebos,,,
1744,NCT04379089,Neurologic Manifestations of COVID 19 in Children,Other: Observational study only,,,
1745,NCT04379336,BCG Vaccination for Healthcare Workers in COVID-19 Pandemic,Biological: Bacille Calmette-Guérin (BCG)Other: Placebo Comparator,,,
1746,NCT04379453,Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses,Procedure: Robot Assisted Percutaneous Cardiovascular Intervention,,,
1747,ISRCTN44152751,School opening in Norway during the COVID-19 pandemic,"<br>                ARM 1-schools: Will remain closed for 5-10 level pupils.<br>                ARM-2-schools: Will open for 5-10 level pupils.<br>                The study period will last 4 weeks. The primary outcome measure will include data from 2 weeks after the commencement of the trial, and until 4 weeks after the trial period. We plan to randomise through a simple transparent process, e.g. a televised draw. We will do this by stratified randomisation, with separate draws of schools for each municipality. Hence, half of the schools in each municipality will be allocated to opening for all grades (1–10), and the other half to remaining closed for 5–10 grade (partial closure).<br><br>",,,
1749,NCT04379271,"A Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 as Addition to Investigator's Choice of Standard of Care Therapy, in Patients With Coronavirus Disease 19 (COVID-19)",Drug: IMU-838Other: Placebo,,,
1750,NCT04379297,COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),,,,
1751,NCT04379544,Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19,Other: Observation only,,,
1752,NCT04379661,SUNLIGHT Study: Online Support Groups for MS to Address COVID-19,Behavioral: Online support Group,,,
1755,NCT04380402,Atorvastatin in COVID-19,Drug: Atorvastatin,,,
1756,NCT04380519,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),Biological: RPH-104 80 mgDrug: Olokizumab 64 mgDrug: Placebo,,,
1757,NCT04379310,Evaluation of Clinical Parameters on Admission and Medications in Covid-19 Pneumonia (Corona Virus Disease 2019),Drug: ACE Inhibitors and Calcium Channel Blockers,,,
1758,NCT04379479,Clinical Effect of Dialyzable Leukocyte Extract in Suspected or Confirmed Cases of COVID-19 (FUTURE-T),Drug: Dialyzable Leukocyte ExtractDrug: Placebo oral,,,
1760,NCT04380727,Almitrine and COVID-19 Related Hypoxemia,,,,
1761,NCT04380779,Prevalence of Severe Bleeding in COVID-19 Patients Treated With Higher Than Recommended Thromboprophylaxis Doses,,,,
1762,NCT04379492,A Study of Hydroxycholoroquine Compared to Placebo as Treatment for People With COVID-19,Drug: HydroxychloroquineOther: Placebo,,,
1763,NCT04379518,Rintatolimod and IFN Alpha-2b for the Treatment of Mild or Moderate COVID-19 Infection in Cancer Patients,Biological: Recombinant Interferon Alfa-2bDrug: Rintatolimod,,,
1766,NCT04380870,Describing Chinese Herbal Medicine Telehealth Care for Symptoms Related to Infectious Diseases Such as COVID-19,Dietary Supplement: Chinese Herbal Medicine,,,
1767,NCT04380961,A Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical Confirmed Coronavirus Disease (COVID)-19,Drug: SirukumabDrug: PlaceboOther: Standard of Care (SOC),,,
1769,NCT04380376,Low-doses Melphalan Inhalation in Patients With COVID-19 (CoronavIrus Disease 2019) Pneumonia,Drug: MelphalanOther: Standard of care,,,
1770,NCT04380792,Prevalence of DVT or PE in Patients Infected With COVID-19 Admitted to Hospital,,,,
1772,NCT04380987,Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis,Biological: Biological sampling,,,
1773,NCT04381052,Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,Drug: ClazakizumabOther: Placebo,,,
1775,NCT04381286,Transpulmonary Driving Pressure in ARDS COVID19 Patients,,,,
1776,NCT04381312,Direct and Indirect Impact of COVID-19 In Older Populations,,,,
1778,NCT04380818,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19,Radiation: Low-dose radiotherapyDrug: Hydroxychloroquine SulfateDrug: Ritonavir/lopinavirDrug: Tocilizumab Injection [Actemra]Drug: AzithromycinDrug: CorticosteroidDrug: Low molecular weight heparinDevice: Oxygen supply,,,
1779,NCT04381000,Quarantine and Telerehabilitation in Chronic Pain Patients During COVID-19 Pandemic.,Other: Exercise Group,,,
1780,ChiCTR2000032768,Correlation between novel coronavirus pneumonia (COVID-19) and mental health of breast cancer patients: a cross-sectional study in Hunan Province,Case series:Nil,,,
1782,ChiCTR2000032743,The effectiveness of diaphragmatic breathing relaxation training for improving sleep quality among nursing staff during the novel coronavirus pneumonia (COVID-19) pandemic: a before and after study,Case series:Diaphragmatic breathing relaxation training,,,
1784,NCT04381013,Emergency Ventilator Splitting Between Two or More Patients (COVID-19),Device: Emergency Ventilator Splitter,,,
1786,ChiCTR2000032716,High dose intravenous vitamin C might be used as an important rescue therapy for aggravation of severe and critical novel coronavirus pneumonia (COVID-19) patients,severe group:high dose intravenous vitamin Ccritical group:high dose intravenous vitamin C,,,
1789,ACTRN12620000554965,"ADAPT - COVID-19 Study - A prospective, observational cohort study at St Vincent’s Hospital Sydney","This is a prospective, observational cohort study of all patients at St Vincent’s Hospital Sydney who test positive for COVID-19 infection. The cohort will consist of two components.<br>Cohort A - Mild disease patients recruited through the community cohorts<br>Cohort B -  Moderate-severe patients recruited through the inpatient service at St Vincent’s Hospital Sydney. <br>Each patient shall be followed for a period of 12 months from the time of COVID-19 diagnosis. The study will run for 2 years in total. <br>The study will examine the short, medium and long term effects of COVID-19 on the immune system. The study will also examine how the immune system responds to COVID-19 to form antibodies and the long-term effects of COVID-19 on heart, lung and brain function and also a person’s mental health and effect on a person’s activities of daily living.",,,
