,TrialID,Public_title,Intervention,study_category,intervention,intervention_list
3373,IRCT20150107020592N26,Favipiravir effectiveness in patients undergoing COVID19 Acute respiratory distress syndrome (ARDS),"Intervention group:Patients with a pao2 to fio2 ratio of less than 300 and who have bilateral infiltration in the chest x ray were included in the study. On the first day, 3200 mg for first day and 1600 mg of the drug were given twice daily in the morning and evening for seven days. Chest x ray and symptoms of the disease, including fever and headache, were recorded.",,,
3436,RBR-2z3f7k,"Artificial ventilation setting in patients infected with COVID19
","The techniques will be applied to mechanically ventilated individuals in a supine or prone position. All devices and monitors to which the patient is connected will be checked, such as multiparametric monitors, infusion pumps and mechanical ventilator. Prior to the experimental protocol, the clinical diagnosis, the sedation scheme, the ventilatory parameters (ventilatory mode, tidal volume, respiratory rate, minute volume, positive end-expiratory pressure and fraction of inspired oxygen) will be obtained and the gasometric parameters (arterial oxygen pressure) , arterial pressure of carbon dioxide, blood pH, PaO2 / FIO2 ratio, bicarbonate ion).<br>The patient's degree of sedation will be assessed using the Richmond Agitation-Sedation Scale (RASS), and should be at least classified as RASS -4. After assessing the degree of sedation, the patient will be cured with Atracurium (0.5 to 0.6 mg / kg).<br>A new hemodynamic evaluation, through MAP, and perfusion, through lactate, will occur immediately before the initial maneuver execution (see next item). If it is outside normal parameters, volume resuscitation with crystalloid solution, such as 0.9% saline solution or lactated ringer's serum may be performed. For patients who are already using a continuous infusion of norepinephrine (0.05 mg / kg / min) and vasopressin (0.01 to 0.04 U / min), they will be adjusted, if necessary, in order to ensure maintaining hemodynamic stability.<br>Baseline measure<br>Mechanical ventilation will start as follows: Ventilation mode: VCV or PCV Vt (tidal volume) = 6 ml / kg of predicted weight PEEP = 10 cmH2O FR (respiratory rate) = 20 irpm FiO2 to maintain between 92% and 88% SpO2 Plateau pressure less than 30 cmH2O.<br>Perform a blood gas analysis and adjust the ventilation parametersProcedure/surgeryRespiration, Artificial",,,
3610,CTRI/2020/05/025345,Detailed Organ System Analysis of Asymptomatic COVID19 patients using noninvasive mobile tool,,,,
3630,CTRI/2020/05/025483,Use of Clevira in COVID19 patients,"Intervention1: CLEVIRA tablet twice daily for 14 days: Composition of one CLEVIRA tablet includes extracts namely: <br>Erandakarkati (Carica papaya)-Lf. â?? 100mg,<br>Mahanimba (Melia azedarach)-Lf. â?? 100mg, <br>Kalmegh (Andrographis paniculata)-Herb â?? 100mg, <br>Usira (Vettiverazizanoides)-Rt.â?? 35mg, <br>Patola (Tricosanthusdioica)-Wh.Pl.â?? 35mg, <br>Musta (Cyperusrotundus)-Rz. â?? 35mg, <br>Sunthi (Zingiber officinale)- Rz. â?? 35mg, <br>Maricha (Piper nigrum)-Fr. â?? 35mg, <br>Grismachatraka (Mollugocerviana)-Wh.Pl.â?? 35mg, <br>Guduchi (Tinosporacordifolia)-St. â?? 10mg.<br><br>Given twice daily for 14 days<br>Control Intervention1: Standard treatment group: Treatment given as per WHO/ICMR guidelines<br>",,,
3647,CTRI/2020/06/025530,Using Homeopathic Combinations for Prevention and Treatment of Viral Fevers including COVID19,"Intervention1: Use of Homeopathic Medicines in Prophylaxis/ Treatment of Viral Fevers/ COVID19: Combination of Aconite 30, Arsenic Album 30, Allium Cepa 30, Influenzum 30, Gelsmium 30, Eupatorium 30, Echinacia 0, Thuja 0<br>",,,
3705,CTRI/2020/06/026001,Ivermectin in COVID,Intervention1: Intervention Arm 1: 12 mg (200 microgram/kg) <br>Formulation: elixir<br>Route of administration: oral<br>Frequency: Only single dose<br>Intervention2: Intervention Arm 2: 24 mg (400 microgram/kg) <br>Formulation: elixir<br>Route of administration: oral<br>Frequency: Only single dose<br>Intervention3: Intervention Arm 3: 48 mg (800 microgram/kg) <br>Formulation: elixir<br>Route of administration: oral<br>Frequency: Only single dose<br>Intervention4: Intervention Arm 4<br>: 96 mg (1600 microgram/kg)<br> Formulation: elixir<br>Route of administration: oral<br>Frequency: Only single dose<br>Intervention5: Intervention Arm 5<br>: 120 mg (2000 microgram/kg) <br>Formulation: elixir<br>Route of administration: oral<br>Frequency: Only single dose<br>Control Intervention1: Standard of care: Standard medical care as per treating physician and institution<br>,,,
3756,CTRI/2020/07/026351,"Software for COVID19 Detection from Chest X-Ray, CT or Ultrasonography",,,,
3769,CTRI/2020/07/026389,Effect of Corona virus infection and lockdown on access to health services and on mental health among urban and peri-urban low- to mid-socioeconomic neighborhoods in South Delhi,,,,
3792,NCT04353531,Investigate the Aerosol Particle Distribution During Aerosol Generating Procedures,Device: High-flow nasal cannulaDevice: Surgical maskProcedure: bronchoscopy examinationProcedure: intubationProcedure: tracheostomyDevice: nebulizationDiagnostic Test: Pulmonary function test,,,
3806,NCT04433988,Efficacy of Pentoxifylline as Add on Therapy in COVID19 Patients,Drug: PentoxifyllineDrug: Placebo,,,
3816,NCT04453774,At Home Monitoring for Patients With Covid19,Device: Covidfree@home,,,
3828,NCT04459390,Association of Comorbidities With COVID19,Diagnostic Test: realtime PCR,,,
3845,NCT04318431,Prevalence of SARS -Cov2 Carriage in Asymptomatic and Mildly-symptomatic Children,Diagnostic Test: Data collection and rhinopharyngeal swab,,,
3879,NCT04363229,Psychological Impact of COVID19 Among Doctors in Assiut University Hospitals,Other: maslach burnout inventory questionnair,,,
3892,NCT04379284,Risks of COVID19 in the Pregnant Population,Other: Biospecimen collection,,,
3966,NCT04460599,Neurological Features During COVID19,Other: Observation,,,
3968,NCT04460651,PREPARE-IT. Prevention of COVID19 With EPA in Healthcare Providers at Risk - Intervention Trial,Drug: Icosapent ethyl (IPE)Drug: Placebo,,,
4031,ACTRN12620000740998,A Study of Lying Face Down to Help Improve Oxygen Levels of Adults Not Needing Ventilators in Intensive Care with COVID-19,"Patients enrolled in the intervention arm will be asked to lie prone according to an ""intervention plan"". In short, they will be enrolled with the aim of lying prone for up to 12 hours a day in a  prone position. This time does not have to be continuous and it will be suggested that it is broken into smaller time periods, tailored to each patients level of comfort. <br><br>There is no minimum time been period of pruning and no restriction on participants positioning outside of the 'intervention' periods. <br><br>If this duration is not tolerated for an individual patient, staff will trial a variety of comfort measures - for example, adding pillow padding under thighs and shoulders, adjusting each patients prone position modified swimmers position and then if required follow a planned ‘de-escalation’ protocol, to find the maximum tolerable proning time for each patient. <br>The intervention will continue for 72 hours (a maximum of 36 hours prone).<br><br>If a participant is unable to tolerate a 12h/day prone position as above, this can be reduced. A comfortable ‘proning limit’ for each patient can be found and then this can continue for the remaining trial period. <br>Step 1 - Trial 3 x 3hr sessions/9 hours a day <br>Step 2 - If needing longer breaks not prone - Trial 2 x 4hr sessions/8 hours a day<br>Step 3 - Trial 2 x 3hr sessions/6 hours a day  <br>Step 4 - 3 x 2 hour sessions/6 hours a day  <br>Step 5 - 2 x 2 hours sessions/4 hours a day  <br>Step 6 - Abandon proning, document in EMR why proning was abandoned",,,
4034,ACTRN12620000737932,Nasal washout and gargling for healthcare staff in Care Homes during the COVID-19 pandemic: The Good-NIGHT COVID pilot study,"The intervention is to ask care home (CH) managers to advise their healthcare staff to perform nasal irrigation and gargling with saline (HSNIG) before and at least once during each shift.  The aim of nasal lavage and gargling is to reduce asymptomatic infection with SARS-CoV-2 in healthcare workers, and thus reduce onward transmission to vulnerable care home residents during the COVID-19 pandemic.  The nasal rinse and gargling uses saline of approximately 3% salinity up both nostrils and then gargled from a 60 mL Gallipot. The study is a feasibility and pilot study. Outcomes in intervention care homes will be compared to control care homes that will not be advising their staff to perform nasal lavage and gargling.  <br>Each intervention care home will be provided with adequate supplies of Gallipots, salt, stirrers and information leaflets and posters to display to staff.  <br>Training will be provided remotely, prior to the start of the study, by means of both online videos (made available via private links) and written materials.  These materials have been designed specifically for the purposes of this study.  They are not available publically, to avoid the potential for methodological contamination of the study design. Care home staff will be asked to watch the videos once, but will be able to watch the videos as often as they wish for the duration of the study. <br>The study will last 12 weeks from the date the first care home starts.  Care homes will start in a phased way, determined by recruitment, and no care home will undertake the intervention for less than 8 weeks. <br>During the study, staff attendance at training sessions, and subsequent adherence/fidelity to HSNIG will be recorded and captured by responses to weekly surveys completed both by care home manag",,,
4039,ChiCTR2000034798,Clinical features and prognostic factors for patients admitted for COVID-19 pneumonia,Case series:na,,,
4040,ChiCTR2000034796,"the efficacy and safety of heparin in the treatment of novel coronavirus pneumonia (COVID-19): a prospective, randomized, controlled trial",LMWH group:LMWH4100u/d * 7dControl group:normal saline50ml/d*7d,,,
4041,ChiCTR2000034795,The therapeutic efficacy of Xuan-Fei Bai-Du decoction in the treatment of novel coronavirus pneumonia (COVID-19): a pilot randomized controlled trial,Experimental group:Xuanfei Baidu Decoction control group: conventional drug,,,
4042,ChiCTR2000034794,"Sancai granule improves lung and kidney function for patient with novel coronavirus pneumonia (COVID-19) in the recovery period: a randomized, parallel controlled trial",Experimental group:Sancai granuleControl group:stimulant,,,
4043,ChiCTR2000034784,Management of acute respiratory failure due to Sars CoV2 with non invasive ventilatory support: a medical records based study,COVID patients:non invasive ventilatory support,,,
4044,ChiCTR2000034781,A follow-up study of long-term prognosis in patients with severe novel coronavirus pneumonia (COVID-19),severe and critical COVID-19 cohorts:None,,,
4045,ChiCTR2000034780,A Phase III clinical trial for inactivated novel coronavirus pneumonia (COVID-19) vaccine (Vero cells),Control group:placeboGroup 1:Inactivated SARS-CoV-2 vaccine (Vero cell)Group 2:Inactivated SARS-CoV-2 vaccine (Vero cell),,,
4046,ChiCTR2000034680,Development of early warning and rapid response system for patients with novel coronavirus pneumonia (COVID-19): a research protocol,Case series:Nil,,,
4047,EUCTR2020-001504-42-FR,"A study evaluating the efficacy, safety and tolerability of Nangibotide in patients with Covid-19.",<br>Product Name: Nangibotide<br>Pharmaceutical Form: Lyophilisate for solution for infusion<br>INN or Proposed INN: Nangibotide<br>CAS Number: 2014384-91-7<br>Other descriptive name: LR12<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 1200-<br>Pharmaceutical form of the placebo: Lyophilisate and solvent for solution for injection<br>Route of administration of the placebo: Intravenous use<br><br>,,,
4048,EUCTR2020-002027-10-SE,"A prospective, multicenter, randomized PHASE II clinical trial of enzalutamide treatment to decrease the morbidity in patients with Corona virus disease 2019 (COVID-19)",<br>Trade Name: Xtandi <br>Product Name: Xtandi<br>Pharmaceutical Form: Tablet<br><br>,,,
4049,EUCTR2020-001903-17-ES,Effects of Tocilizumab  and its combination with Vitamin D to treat the increased defensive response in COVID-19,"<br>Trade Name: Tocilizumab (Actemra/RoActemra)™ , Roche<br>Product Name: Tocilizumab (Actemra/RoActemra)™ , Roche<br>Product Code: L04AC07<br>Pharmaceutical Form: Solution for injection/infusion<br>INN or Proposed INN: tocilizumab<br>CAS Number: 375823-41-9<br><br>Trade Name: VITAMINE D3 BON 200 000 U.I./1 ml, solution injectable IM en ampoule, boîte de 1 ampoule<br>Product Name: VITAMINE D3 BON 200 000 U.I./1 ml, solution injectable<br>Product Code: A11CC05<br>Pharmaceutical Form: Solution for injection<br>INN or Proposed INN: vitamin d3<br>Other descriptive name: CHOLECALCIFEROL CONCENTRATE (WATER-DISPERSIBLE FORM)<br><br>",,,
4050,EUCTR2020-001747-21-PT,Efficacy and safety of Montelukast as add on treatment to the novel coronavirus pneumonia (COVID-19),<br>Trade Name: Montelucaste Generis<br>Pharmaceutical Form: Film-coated tablet<br><br>,,,
4051,EUCTR2020-002106-68-GB,FLARE: Favipiravir +/- Lopinavir: A RCT of Early antivirals,<br>Product Name: Favipiravir<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Favipiravir<br>CAS Number: 259793-96-9<br>Other descriptive name: Avigan<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200-200<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>Trade Name: Lopinavir/ritonavir<br>Product Name: Lopinavir/ritonavir<br>Pharmaceutical Form: Tablet<br>INN or Proposed INN: Lopinavir/ritonavir<br>Other descriptive name: Kaletra<br>Concentration unit: mg milligram(s)<br>Concentration type: equal<br>Concentration number: 200/50-200/50<br>Pharmaceutical form of the placebo: Tablet<br>Route of administration of the placebo: Oral use<br><br>,,,
4052,EUCTR2020-001808-42-ES,"PHASE II CLINICAL TRIAL, SINGLE-BLIND, RANDOMIZED, PLACEBO CONTROLLED TO EXPLORE THE EFFECTIVENESS AND SAFETY OF MELATONIN  IN PATIENTS WITH COVID-19 ENTERED INTO THE INTENSIVE CARE UNIT",<br>Product Name: melatonina 6mg/ml<br>Product Code: melatonina 6mg/ml<br>Pharmaceutical Form: Solution for injection/infusion<br>INN or Proposed INN: Melatonin<br>CAS Number: 73-31-4<br>Current Sponsor code: Melatonin<br>Other descriptive name: MELATONIN<br>Concentration unit: mg/ml milligram(s)/millilitre<br>Concentration type: equal<br>Concentration number: 6-<br>Pharmaceutical form of the placebo: Solution for injection/infusion<br>Route of administration of the placebo: Intravenous use<br><br>,,,
4053,EUCTR2020-002193-27-ES,"Double-blind, randomized, controlled, clinical trial to assess the efficacy of allogenic mesenchymal stromal cells in patients with acute respiratory distress syndrome due to COVID-19",<br>Product Name: Cultured Mesenchymal Stem Cells from Bone Marrow Isolation<br>Product Code: MSC<br>Pharmaceutical Form: Suspension for injection<br>INN or Proposed INN: HUMAN MESENCHYMAL STEM CELLS<br>Current Sponsor code: MSC<br>Other descriptive name: HUMAN MESENCHYMAL STEM CELLS<br>Concentration unit: U/ml unit(s)/millilitre<br>Concentration type: equal<br>Concentration number: 4000000-<br>Pharmaceutical form of the placebo: Suspension for injection<br>Route of administration of the placebo: Intravenous use<br><br>,,,
4143,NCT04384705,HDL Target of CoViD19 ? Analysis on the Caregivers of the Reunion University Hospital,Other: research specific blood sample,,,
4147,NCT04386668,Let It Out (LIO) and COVID19: Testing an Online Emotional Disclosure-based Intervention During the COVID19 Pandemic,Other: Let It Out (LIO)-COther: Neutral writing control,,,
4201,NCT04419870,"Acute Infection in Mitochondrial Disease: Metabolism, Infection and Immunity During the COVID19 Pandemic",,,,
4249,NCT04456933,Intracorporeal Anastomosis in Laparoscopic Left Colectomy. Cohort Comparative Study,Procedure: Extracorporeal left hemicolectomy anastomosisProcedure: Intracorporeal left hemicolectomy anastomosis,,,
4259,NCT04463706,COVID19 Severity Prediction and Health Services Research Evaluation,Other: Predictors adverse evolutionOther: Predictors of health care provide,,,
4268,NCT04468035,Early Cognitive Assessment and Evolutionary Monitoring of Patients With Severe ARDS on COVID-19 Pneumonia Requiring Mechanical Ventilation,,,,
4276,NCT04470323,Functional Exhaustion of T Cells in COVID19 Patients,Diagnostic Test: Flow cytometry,,,
4291,NCT04471701,Italian Web-based Cross-sectional Survey on COVID-19,Behavioral: Environmental exposure and clinical features,,,
4304,NCT04473053,Rapid Experimental Medicine for COVID-19,Drug: Nafamostat MesilateDrug: TD139Other: Standard care,,,
4305,NCT04473105,Optimising Resource Allocation Via Prediction of Outcomes for Covid-19,,,,
4306,NCT04473118,Assessment of Mental Health in Healthcare Workers Exposed to COVID-19 Patients,Other: Survey,,,
4307,NCT04473131,Immune Profiling of COVID19-patients Admitted to ICU,Other: No intervention,,,
4308,NCT04473157,COVID-19 in Patients With Anosmia in Egypt,,,,
4309,NCT04473170,Study Evaluating the Safety and Efficacy of Autologous Non-Hematopoietic Peripheral Blood Stem Cells in COVID-19,Biological: Autologous Non-Hematopoietic Peripheral Blood Stem Cells (NHPBSC)Drug: COVID-19 standard care,,,
4310,NCT04473183,Epidemiologic Assessment of SARS-CoV-2 (COVID-19) Prevalence in Minnesota,Diagnostic Test: Specimen CollectionDiagnostic Test: Surveys,,,
4311,NCT04473248,Spartan COVID-19 System: Evaluation of Clinical Sample Collection,Device: Spartan COVID-19 System,,,
4312,NCT04473261,Efficacy of Iodine Complex Against COVID-19 Patients,Drug: Iodine ComplexDrug: Iodine ComplexDrug: Placebo,,,
4313,NCT04473352,COVID-19 Detection Tests in Different Body Fluids,,,,
4314,NCT04473365,Rapid Diagnostic Profiling of SARS-CoV-2,,,,
4315,NCT04473547,COVID 19 Preventive Measures Among Mansoura Nursing Students,,,,
4316,NCT04473599,Be Well at Home: a Text-messaging Study Social Distancing,Behavioral: Uniform random message deliveryBehavioral: Reinforcement learning message delivery,,,
4317,NCT04473690,KBP-201 COVID-19 Vaccine Trial in Healthy Volunteers,Biological: Low Dose of KBP-COVID-19Biological: High Dose of KBP-COVID-19Biological: Placebo,,,
4318,NCT04473898,Telerehabilitation After Coronavirus,Other: Aerobic Exercise TrainingBehavioral: Patient EducationOther: Respiratory Exercise Training,,,
4319,NCT04474067,A Multi-Center Study Evaluating Clinical Course in Patients With COVID19 and Its Relationship to Cytokine Storm,Other: No intervention,,,
4320,NCT04474080,Reducing Burnout Among Frontline Healthcare Workers During COVID-19,Behavioral: Virtual Peer Support PlatformBehavioral: Control Period,,,
4321,NCT04474236,Lung Ultrasound for COVID-19 Initial Triage and Monitoring,Other: thoracic lung ultrasound,,,
4322,NCT04474249,Follow-up of Critical COVID-19 Patients,,,,
4323,NCT04474288,The COVID-19 PUI Reality Check (CPRC) Study,Diagnostic Test: SARS-CoV-2 antibody testing,,,
